Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,130716,7794,130716,8337,01/05/2019,20/03/2026,476.10 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,476.10 MB
2,v2rayN,99215,14338,99215,34,30/07/2019,15/03/2026,45.24 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,45.24 MB
3,shadowsocks-windows,59285,16289,59285,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,51929,8223,51929,1416,13/01/2016,19/03/2026,100.88 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,100.88 MB
5,jellyfin,49460,4542,49460,885,09/12/2018,19/03/2026,69.75 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,69.75 MB
6,Files,42504,2639,42504,517,04/01/2019,19/03/2026,267.64 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,267.64 MB
7,aspnetcore,37769,10612,37769,3816,11/03/2014,19/03/2026,365.40 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,365.40 MB
8,RevokeMsgPatcher,37193,3951,37193,54,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,35933,3631,35933,573,08/10/2013,19/03/2026,63.24 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,63.24 MB
10,DevToys,31096,1714,31096,322,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
