Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,124548,7414,124548,7416,01/05/2019,17/10/2025,440.90 MB,451478,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,https://github.com/microsoft/PowerToys
2,v2rayN,88190,13461,88190,6,30/07/2019,17/10/2025,43.00 MB,44030,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,59073,16342,59073,197,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,50301,7985,50301,1305,13/01/2016,17/10/2025,98.63 MB,100995,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,44619,4015,44619,530,09/12/2018,17/10/2025,68.08 MB,69709,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,39807,2474,39807,487,04/01/2019,16/10/2025,257.62 MB,263801,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,37265,10465,37265,3474,11/03/2014,17/10/2025,359.51 MB,368136,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,34922,3791,34922,51,21/07/2019,24/08/2025,3.65 MB,3739,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,34104,3489,34104,576,08/10/2013,16/10/2025,62.17 MB,63663,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,30203,1651,30203,290,29/09/2021,30/09/2025,223.63 MB,228999,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
