Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,132925,7953,132925,6910,01/05/2019,07/05/2026,487.20 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,487.20 MB
2,v2rayN,104803,14897,104803,9,30/07/2019,07/05/2026,46.27 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,46.27 MB
3,shadowsocks-windows,59532,16280,59532,200,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,53330,8306,53330,1470,13/01/2016,06/05/2026,101.32 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.32 MB
5,jellyfin,51357,4756,51357,724,09/12/2018,07/05/2026,71.77 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,71.77 MB
6,Files,43308,2708,43308,515,04/01/2019,07/05/2026,269.69 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,269.69 MB
7,aspnetcore,37904,10648,37904,3917,11/03/2014,07/05/2026,368.98 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,368.98 MB
8,RevokeMsgPatcher,37523,3982,37523,67,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,37359,3727,37359,633,08/10/2013,07/05/2026,66.24 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,66.24 MB
10,DevToys,31322,1732,31322,330,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
