Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,124189,7396,124189,7315,01/05/2019,10/10/2025,439.73 MB,450281,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,https://github.com/microsoft/PowerToys
2,v2rayN,87850,13421,87850,6,30/07/2019,10/10/2025,43.11 MB,44141,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,59055,16346,59055,196,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,50237,7969,50237,1311,13/01/2016,10/10/2025,97.48 MB,99821,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,44433,3992,44433,532,09/12/2018,10/10/2025,68.06 MB,69695,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,39675,2466,39675,479,04/01/2019,08/10/2025,257.62 MB,263802,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,37245,10466,37245,3446,11/03/2014,10/10/2025,359.51 MB,368142,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,34838,3786,34838,51,21/07/2019,24/08/2025,3.65 MB,3739,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,34029,3488,34029,563,08/10/2013,10/10/2025,62.06 MB,63553,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,30115,1648,30115,288,29/09/2021,30/09/2025,223.63 MB,228999,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
