Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,118339,6990,118339,6489,01/05/2019,09/05/2025,415.95 MB,425932,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,79416,12602,79416,11,30/07/2019,09/05/2025,41.30 MB,42288,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58804,16364,58804,193,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,47296,7626,47296,1193,13/01/2016,09/05/2025,95.31 MB,97598,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,39390,3515,39390,530,09/12/2018,08/05/2025,66.73 MB,68336,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,37016,2328,37016,482,04/01/2019,07/05/2025,244.80 MB,250676,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36596,10319,36596,3695,11/03/2014,09/05/2025,354.14 MB,362638,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,32573,3640,32573,79,21/07/2019,12/04/2025,3.59 MB,3680,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,32279,3372,32279,545,08/10/2013,08/05/2025,60.31 MB,61754,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",C#,https://github.com/ShareX/ShareX
10,DevToys,28815,1550,28815,250,29/09/2021,18/04/2025,223.67 MB,229034,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
