Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,118778,7016,118778,6555,01/05/2019,19/05/2025,418.37 MB,428413,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,79935,12647,79935,11,30/07/2019,17/05/2025,41.33 MB,42327,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58820,16365,58820,194,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,47399,7635,47399,1201,13/01/2016,19/05/2025,95.40 MB,97691,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,39628,3533,39628,522,09/12/2018,19/05/2025,66.71 MB,68306,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,37147,2333,37147,485,04/01/2019,19/05/2025,244.83 MB,250709,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36615,10330,36615,3731,11/03/2014,19/05/2025,354.17 MB,362673,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,32659,3642,32659,79,21/07/2019,12/04/2025,3.59 MB,3680,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,32410,3381,32410,531,08/10/2013,17/05/2025,60.51 MB,61967,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",C#,https://github.com/ShareX/ShareX
10,DevToys,28875,1552,28875,254,29/09/2021,16/05/2025,223.67 MB,229040,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
