Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,123493,7348,123493,7214,01/05/2019,11/09/2025,435.26 MB,445703,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,86472,13291,86472,16,30/07/2019,10/09/2025,42.46 MB,43479,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,59010,16353,59010,196,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,48405,7834,48405,1281,13/01/2016,11/09/2025,97.13 MB,99465,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,43296,3880,43296,544,09/12/2018,11/09/2025,67.75 MB,69381,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,38791,2421,38791,535,04/01/2019,11/09/2025,256.34 MB,262494,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,37066,10440,37066,3421,11/03/2014,11/09/2025,358.74 MB,367352,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,34587,3774,34587,49,21/07/2019,24/08/2025,3.65 MB,3739,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,33685,3453,33685,541,08/10/2013,08/09/2025,61.99 MB,63479,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,29838,1622,29838,282,29/09/2021,29/08/2025,223.60 MB,228965,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
