Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,119710,7078,119710,6719,01/05/2019,05/06/2025,419.01 MB,429071,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,80870,12743,80870,13,30/07/2019,02/06/2025,41.43 MB,42427,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58833,16366,58833,195,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,47552,7660,47552,1197,13/01/2016,04/06/2025,95.54 MB,97833,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,40362,3603,40362,512,09/12/2018,05/06/2025,66.85 MB,68456,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,37403,2341,37403,484,04/01/2019,05/06/2025,244.60 MB,250474,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36720,10354,36720,3801,11/03/2014,06/06/2025,355.48 MB,364009,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,32948,3665,32948,82,21/07/2019,31/05/2025,3.61 MB,3693,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,32637,3390,32637,537,08/10/2013,04/06/2025,60.60 MB,62054,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",C#,https://github.com/ShareX/ShareX
10,DevToys,28993,1560,28993,256,29/09/2021,28/05/2025,223.68 MB,229047,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
