Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,131477,7869,131477,8511,01/05/2019,09/04/2026,480.70 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,480.70 MB
2,v2rayN,101382,14536,101382,13,30/07/2019,06/04/2026,45.44 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,45.44 MB
3,shadowsocks-windows,59293,16269,59293,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,52353,8247,52353,1442,13/01/2016,09/04/2026,101.10 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.10 MB
5,jellyfin,50177,4628,50177,871,09/12/2018,09/04/2026,70.30 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,70.30 MB
6,Files,42940,2677,42940,538,04/01/2019,08/04/2026,266.74 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,266.74 MB
7,aspnetcore,37817,10619,37817,3859,11/03/2014,10/04/2026,367.51 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,367.51 MB
8,RevokeMsgPatcher,37335,3962,37335,56,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,36109,3635,36109,564,08/10/2013,09/04/2026,65.92 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,65.92 MB
10,DevToys,31188,1723,31188,324,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
