Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,132625,7928,132625,6782,01/05/2019,30/04/2026,486.54 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,486.54 MB
2,v2rayN,104101,14796,104101,9,30/07/2019,30/04/2026,46.03 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,46.03 MB
3,shadowsocks-windows,59390,16247,59390,200,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,53244,8298,53244,1478,13/01/2016,30/04/2026,101.24 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.24 MB
5,jellyfin,50899,4723,50899,855,09/12/2018,29/04/2026,70.60 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,70.60 MB
6,Files,43225,2704,43225,521,04/01/2019,30/04/2026,267.85 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,267.85 MB
7,aspnetcore,37876,10637,37876,3917,11/03/2014,30/04/2026,368.62 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,368.62 MB
8,RevokeMsgPatcher,37475,3981,37475,64,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,36366,3656,36366,582,08/10/2013,30/04/2026,66.34 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,66.34 MB
10,DevToys,31299,1731,31299,328,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
