Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,v2rayN,109360,15371,109360,13,30/07/2019,18/06/2026,47.10 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,47.10 MB
2,shadowsocks-windows,59561,16249,59561,200,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
3,PowerShell,53974,8357,53974,1517,13/01/2016,18/06/2026,101.94 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.94 MB
4,jellyfin,53439,5007,53439,583,09/12/2018,18/06/2026,73.31 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,73.31 MB
5,Files,43952,2753,43952,491,04/01/2019,18/06/2026,270.86 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,270.86 MB
6,ShareX,38178,3796,38178,659,08/10/2013,18/06/2026,66.60 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,66.60 MB
7,aspnetcore,38094,10709,38094,4049,11/03/2014,18/06/2026,372.15 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,372.15 MB
8,RevokeMsgPatcher,37940,4006,37940,55,21/07/2019,11/05/2026,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
9,DevToys,31653,1755,31653,332,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
10,Avalonia,31007,2721,31007,1911,05/12/2013,18/06/2026,223.80 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,https://github.com/AvaloniaUI/Avalonia,223.80 MB
