Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,v2rayN,112059,15569,112059,10,30/07/2019,20/07/2026,47.92 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,47.92 MB
2,shadowsocks-windows,59582,16225,59582,200,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
3,jellyfin,54725,5163,54725,565,09/12/2018,22/07/2026,74.00 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,74.00 MB
4,PowerShell,54513,8393,54513,1549,13/01/2016,23/07/2026,102.16 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,102.16 MB
5,Files,44409,2795,44409,467,04/01/2019,22/07/2026,273.95 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,273.95 MB
6,ShareX,38781,3859,38781,667,08/10/2013,23/07/2026,73.61 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,73.61 MB
7,RevokeMsgPatcher,38234,4030,38234,64,21/07/2019,11/05/2026,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
8,aspnetcore,38232,10808,38232,4009,11/03/2014,23/07/2026,376.86 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,376.86 MB
9,DevToys,31794,1752,31794,336,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
10,Avalonia,31207,2760,31207,1931,05/12/2013,23/07/2026,229.16 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,https://github.com/AvaloniaUI/Avalonia,229.16 MB
