Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,125490,7462,125490,7526,01/05/2019,06/11/2025,444.98 MB,455664,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,https://github.com/microsoft/PowerToys
2,v2rayN,89526,13580,89526,7,30/07/2019,05/11/2025,43.54 MB,44580,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,59113,16342,59113,199,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,50697,8055,50697,1344,13/01/2016,07/11/2025,98.87 MB,101241,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,45461,4104,45461,723,09/12/2018,06/11/2025,68.26 MB,69903,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,40009,2494,40009,487,04/01/2019,06/11/2025,256.93 MB,263093,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,37359,10484,37359,3523,11/03/2014,07/11/2025,359.88 MB,368519,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,35115,3802,35115,58,21/07/2019,24/08/2025,3.65 MB,3739,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,34265,3502,34265,565,08/10/2013,03/11/2025,62.15 MB,63642,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,30348,1671,30348,294,29/09/2021,26/10/2025,223.68 MB,229048,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
