Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,130108,7727,130108,8202,01/05/2019,26/02/2026,471.62 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,471.62 MB
2,v2rayN,97467,14213,97467,22,30/07/2019,26/02/2026,44.90 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,44.90 MB
3,shadowsocks-windows,59245,16313,59245,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,51666,8192,51666,1395,13/01/2016,26/02/2026,100.30 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,100.30 MB
5,jellyfin,48874,4463,48874,856,09/12/2018,26/02/2026,69.53 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,69.53 MB
6,Files,42153,2617,42153,522,04/01/2019,26/02/2026,263.94 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,263.94 MB
7,aspnetcore,37744,10590,37744,3725,11/03/2014,27/02/2026,364.09 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,364.09 MB
8,RevokeMsgPatcher,36927,3927,36927,47,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,35721,3614,35721,576,08/10/2013,26/02/2026,63.03 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,63.03 MB
10,DevToys,31005,1712,31005,316,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
