Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,v2rayN,108706,15310,108706,19,30/07/2019,10/06/2026,47.02 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,47.02 MB
2,shadowsocks-windows,59563,16253,59563,202,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
3,PowerShell,53872,8349,53872,1516,13/01/2016,11/06/2026,101.86 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.86 MB
4,jellyfin,53155,4956,53155,614,09/12/2018,11/06/2026,73.17 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,73.17 MB
5,Files,43853,2748,43853,501,04/01/2019,10/06/2026,270.71 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,270.71 MB
6,ShareX,38060,3788,38060,659,08/10/2013,11/06/2026,66.74 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,66.74 MB
7,aspnetcore,38021,10696,38021,4037,11/03/2014,11/06/2026,371.86 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,371.86 MB
8,RevokeMsgPatcher,37892,4000,37892,54,21/07/2019,11/05/2026,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
9,DevToys,31630,1755,31630,331,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
10,Avalonia,30965,2716,30965,1912,05/12/2013,11/06/2026,223.47 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,https://github.com/AvaloniaUI/Avalonia,223.47 MB
