Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,28454,3825,28454,165,02/02/2021,10/04/2025,75.09 MB,76889,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,25083,3429,25083,32,09/01/2011,10/04/2025,63.90 MB,65435,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,22006,1182,22006,47,04/12/2018,10/04/2025,361.47 MB,370146,"Simple, open source, lightweight (< 1 KB) and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,21962,2948,21962,29,20/01/2014,10/04/2025,21.57 MB,22091,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,12841,1186,12841,1,01/07/2014,13/02/2025,2.65 MB,2718,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,8042,218,8042,168,01/06/2022,10/04/2025,125.16 MB,128164,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,7142,302,7142,426,22/04/2020,10/04/2025,174.43 MB,178619,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,7015,338,7015,58,23/09/2019,08/04/2025,8.20 MB,8396,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,6568,789,6568,56,31/03/2019,10/04/2025,82.46 MB,84441,A self-hosted data logger for your Tesla  🚘,Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6433,971,6433,76,12/09/2018,10/04/2025,15.83 MB,16205,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
11,ecto,6291,1436,6291,14,12/06/2013,09/04/2025,15.67 MB,16045,A toolkit for data mapping and language integrated query.,Elixir,https://github.com/elixir-ecto/ecto
12,papercups,5805,532,5805,171,15/07/2020,15/02/2024,4.70 MB,4816,Open-source live customer chat,Elixir,https://github.com/papercups-io/papercups
13,livebook,5259,456,5259,30,07/01/2021,10/04/2025,116.71 MB,119512,Automate code & data workflows with interactive Elixir notebooks,Elixir,https://github.com/livebook-dev/livebook
14,credo,4989,428,4989,24,27/09/2015,08/04/2025,5.24 MB,5368,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo
15,elixir_style_guide,4386,298,4386,8,24/09/2013,10/05/2024,214.00 KB,214,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide
16,absinthe,4314,532,4314,72,17/10/2015,17/03/2025,4.22 MB,4317,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe
17,blockscout,3911,2653,3911,347,12/01/2018,10/04/2025,197.83 MB,202583,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout
18,oban,3499,328,3499,4,25/02/2019,08/04/2025,2.89 MB,2959,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban
19,guardian,3475,384,3475,1,16/06/2015,25/03/2025,1.21 MB,1241,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian
20,30-days-of-elixir,3044,430,3044,0,10/12/2013,13/04/2022,149.00 KB,149,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir
21,magnetissimo,3031,188,3031,9,22/07/2016,19/01/2024,8.77 MB,8977,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo
22,distillery,2968,398,2968,56,15/07/2016,04/08/2024,1.56 MB,1598,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery
23,plug,2909,591,2909,9,15/11/2013,07/04/2025,2.81 MB,2874,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug
24,pinchflat,2906,64,2906,59,19/01/2024,10/04/2025,14.38 MB,14725,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat
25,nx,2739,203,2739,17,29/10/2020,02/04/2025,6.83 MB,6994,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx
26,changelog.com,2730,246,2730,8,28/12/2015,10/04/2025,65.61 MB,67185,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com
27,broadway,2505,165,2505,6,05/11/2018,04/04/2025,734.00 KB,734,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway
28,asciinema-server,2357,269,2357,15,09/03/2011,10/04/2025,14.08 MB,14423,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server
29,quantum-core,2352,148,2352,9,27/04/2015,05/04/2025,958.00 KB,958,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core
30,nerves,2327,195,2327,29,23/01/2016,17/03/2025,7.35 MB,7525,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves
31,elixir-koans,2307,612,2307,30,16/12/2015,16/07/2024,459.00 KB,459,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans
32,httpoison,2246,338,2246,37,11/09/2013,28/03/2025,463.00 KB,463,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison
33,surface,2102,150,2102,32,17/07/2019,14/02/2025,2.72 MB,2786,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface
34,floki,2091,156,2091,20,02/11/2014,22/03/2025,1.59 MB,1626,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki
35,phoenix_live_dashboard,2074,193,2074,15,27/11/2019,04/04/2025,4.33 MB,4439,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard
36,poison,2034,217,2034,39,06/04/2014,12/08/2024,2.32 MB,2376,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison
37,tesla,2034,350,2034,28,16/03/2015,08/04/2025,2.23 MB,2280,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla
38,libcluster,2030,193,2030,21,30/09/2016,09/01/2025,217.00 KB,217,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster
39,scenic,2011,131,2011,26,01/05/2018,03/03/2025,3.10 MB,3175,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic
40,ex_machina,1981,147,1981,0,14/09/2015,11/03/2025,462.00 KB,462,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina
