Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,34252,4102,34252,186,02/02/2021,14/11/2025,76.33 MB,78166,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,26066,3473,26066,31,09/01/2011,15/11/2025,65.95 MB,67534,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,23726,1313,23726,55,04/12/2018,15/11/2025,489.94 MB,501697,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,22609,3020,22609,45,20/01/2014,14/11/2025,22.74 MB,23283,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,13038,1192,13038,5,01/07/2014,12/10/2025,2.73 MB,2794,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,9448,280,9448,165,01/06/2022,14/11/2025,156.37 MB,160122,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,8244,385,8244,460,22/04/2020,16/11/2025,184.64 MB,189076,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,7369,400,7369,55,23/09/2019,13/11/2025,9.65 MB,9878,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,7291,879,7291,60,31/03/2019,15/11/2025,87.73 MB,89840,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6641,1016,6641,74,12/09/2018,14/11/2025,20.06 MB,20539,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
11,ecto,6398,1469,6398,13,12/06/2013,09/11/2025,16.04 MB,16424,A toolkit for data mapping and language integrated query.,Elixir,https://github.com/elixir-ecto/ecto
12,papercups,5899,556,5899,173,15/07/2020,15/02/2024,4.70 MB,4816,Open-source live customer chat,Elixir,https://github.com/papercups-io/papercups
13,livebook,5599,474,5599,28,07/01/2021,16/11/2025,121.51 MB,124425,Automate code & data workflows with interactive Elixir notebooks,Elixir,https://github.com/livebook-dev/livebook
14,credo,5087,434,5087,36,27/09/2015,14/11/2025,5.50 MB,5631,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo
15,elixir_style_guide,4417,301,4417,8,24/09/2013,10/05/2024,214.00 KB,214,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide
16,absinthe,4369,536,4369,60,17/10/2015,06/11/2025,4.25 MB,4351,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe
17,blockscout,4274,2887,4274,264,12/01/2018,14/11/2025,204.83 MB,209751,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout
18,pinchflat,4130,102,4130,158,19/01/2024,28/09/2025,14.40 MB,14744,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat
19,oban,3686,347,3686,3,25/02/2019,12/11/2025,3.06 MB,3137,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban
20,guardian,3503,386,3503,2,16/06/2015,04/11/2025,1.24 MB,1269,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian
21,magnetissimo,3072,188,3072,9,22/07/2016,19/01/2024,8.77 MB,8977,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo
22,30-days-of-elixir,3056,430,3056,0,10/12/2013,13/04/2022,149.00 KB,149,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir
23,plug,2967,601,2967,3,15/11/2013,09/10/2025,2.85 MB,2916,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug
24,distillery,2965,400,2965,56,15/07/2016,04/08/2024,1.56 MB,1598,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery
25,nx,2827,212,2827,21,29/10/2020,16/11/2025,7.14 MB,7313,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx
26,changelog.com,2758,247,2758,8,28/12/2015,05/11/2025,67.49 MB,69108,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com
27,broadway,2590,169,2590,5,05/11/2018,01/10/2025,681.00 KB,681,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway
28,asciinema-server,2420,281,2420,7,09/03/2011,14/11/2025,16.46 MB,16858,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server
29,nerves,2415,199,2415,29,23/01/2016,12/11/2025,7.52 MB,7697,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves
30,quantum-core,2385,153,2385,9,27/04/2015,14/11/2025,1002.00 KB,1002,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core
31,elixir-koans,2365,622,2365,24,16/12/2015,23/09/2025,502.00 KB,502,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans
32,httpoison,2303,342,2303,34,11/09/2013,14/11/2025,374.00 KB,374,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison
33,ash,2192,335,2192,138,03/10/2019,15/11/2025,27.63 MB,28298,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash
34,phoenix_live_dashboard,2132,201,2132,15,27/11/2019,09/09/2025,4.35 MB,4457,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard
35,floki,2129,161,2129,25,02/11/2014,06/11/2025,1.65 MB,1686,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki
36,surface,2124,150,2124,35,17/07/2019,14/02/2025,2.72 MB,2786,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface
37,libcluster,2107,197,2107,22,30/09/2016,09/01/2025,217.00 KB,217,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster
38,supavisor,2080,85,2080,43,12/01/2023,15/11/2025,4.55 MB,4662,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor
