Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,34280,4100,34280,192,02/02/2021,22/10/2025,76.33 MB,78162,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,26019,3471,26019,26,09/01/2011,02/11/2025,65.70 MB,67275,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,23646,1306,23646,57,04/12/2018,03/11/2025,482.46 MB,494038,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,22583,3019,22583,55,20/01/2014,01/11/2025,22.78 MB,23327,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,13027,1193,13027,5,01/07/2014,12/10/2025,2.73 MB,2794,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,9397,276,9397,159,01/06/2022,03/11/2025,155.52 MB,159249,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,8201,385,8201,452,22/04/2020,03/11/2025,184.17 MB,188589,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,7344,399,7344,59,23/09/2019,03/11/2025,9.58 MB,9806,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,7242,872,7242,63,31/03/2019,03/11/2025,88.08 MB,90196,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6633,1016,6633,70,12/09/2018,26/10/2025,20.39 MB,20883,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
