Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,28993,3838,28993,190,02/02/2021,19/05/2025,75.83 MB,77648,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,25228,3431,25228,35,09/01/2011,18/05/2025,63.21 MB,64729,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,22418,1202,22418,46,04/12/2018,19/05/2025,375.61 MB,384627,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,22072,2960,22072,40,20/01/2014,16/05/2025,21.49 MB,22006,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,12879,1186,12879,1,01/07/2014,25/04/2025,2.29 MB,2347,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,8324,225,8324,165,01/06/2022,18/05/2025,128.13 MB,131208,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,7220,308,7220,436,22/04/2020,19/05/2025,175.70 MB,179916,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,7094,355,7094,55,23/09/2019,19/05/2025,8.33 MB,8526,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,6695,806,6695,56,31/03/2019,19/05/2025,81.96 MB,83931,A self-hosted data logger for your Tesla  🚘,Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6463,983,6463,82,12/09/2018,15/05/2025,16.41 MB,16799,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
11,ecto,6303,1440,6303,13,12/06/2013,18/04/2025,15.71 MB,16090,A toolkit for data mapping and language integrated query.,Elixir,https://github.com/elixir-ecto/ecto
12,papercups,5825,536,5825,171,15/07/2020,15/02/2024,4.70 MB,4816,Open-source live customer chat,Elixir,https://github.com/papercups-io/papercups
13,livebook,5323,458,5323,28,07/01/2021,19/05/2025,116.64 MB,119436,Automate code & data workflows with interactive Elixir notebooks,Elixir,https://github.com/livebook-dev/livebook
14,credo,4998,427,4998,26,27/09/2015,20/04/2025,5.28 MB,5410,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo
15,elixir_style_guide,4393,301,4393,8,24/09/2013,10/05/2024,214.00 KB,214,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide
16,absinthe,4321,533,4321,72,17/10/2015,05/05/2025,4.22 MB,4323,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe
17,blockscout,3981,2708,3981,365,12/01/2018,16/05/2025,199.47 MB,204260,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout
18,oban,3532,329,3532,3,25/02/2019,13/05/2025,2.94 MB,3007,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban
19,guardian,3482,384,3482,1,16/06/2015,25/03/2025,1.21 MB,1241,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian
20,pinchflat,3077,67,3077,80,19/01/2024,28/04/2025,14.38 MB,14727,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat
21,30-days-of-elixir,3046,430,3046,0,10/12/2013,13/04/2022,149.00 KB,149,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir
22,magnetissimo,3035,188,3035,9,22/07/2016,19/01/2024,8.77 MB,8977,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo
23,distillery,2966,399,2966,56,15/07/2016,04/08/2024,1.56 MB,1598,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery
24,plug,2917,592,2917,8,15/11/2013,17/05/2025,2.85 MB,2916,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug
25,nx,2758,207,2758,19,29/10/2020,14/05/2025,6.93 MB,7101,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx
26,changelog.com,2734,246,2734,7,28/12/2015,15/05/2025,66.81 MB,68417,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com
27,broadway,2521,166,2521,6,05/11/2018,30/04/2025,735.00 KB,735,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway
28,asciinema-server,2365,271,2365,16,09/03/2011,09/05/2025,14.15 MB,14488,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server
29,quantum-core,2358,148,2358,9,27/04/2015,12/05/2025,961.00 KB,961,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core
30,nerves,2335,196,2335,25,23/01/2016,17/05/2025,7.41 MB,7592,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves
31,elixir-koans,2319,614,2319,30,16/12/2015,16/07/2024,459.00 KB,459,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans
32,httpoison,2250,339,2250,33,11/09/2013,20/04/2025,478.00 KB,478,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison
33,surface,2108,150,2108,32,17/07/2019,14/02/2025,2.72 MB,2786,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface
34,floki,2101,157,2101,26,02/11/2014,14/05/2025,1.61 MB,1646,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki
35,phoenix_live_dashboard,2088,195,2088,12,27/11/2019,09/05/2025,4.34 MB,4449,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard
36,tesla,2037,352,2037,27,16/03/2015,19/05/2025,2.24 MB,2297,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla
37,libcluster,2035,194,2035,21,30/09/2016,09/01/2025,217.00 KB,217,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster
38,poison,2034,217,2034,39,06/04/2014,12/08/2024,2.32 MB,2376,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison
39,scenic,2014,131,2014,26,01/05/2018,03/03/2025,3.10 MB,3175,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic
40,ex_machina,1989,147,1989,0,14/09/2015,13/05/2025,470.00 KB,470,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina
41,bamboo,1937,333,1937,3,03/11/2015,12/05/2025,885.00 KB,885,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo
