Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,34335,4101,34335,195,02/02/2021,09/10/2025,76.04 MB,77860,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,25930,3468,25930,24,09/01/2011,09/10/2025,66.08 MB,67668,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,23462,1291,23462,61,04/12/2018,10/10/2025,468.53 MB,479770,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,22519,3016,22519,51,20/01/2014,10/10/2025,22.40 MB,22938,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,13019,1193,13019,6,01/07/2014,27/08/2025,2.66 MB,2720,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,9309,269,9309,135,01/06/2022,10/10/2025,155.04 MB,158757,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,8119,378,8119,453,22/04/2020,10/10/2025,182.23 MB,186604,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,7319,396,7319,60,23/09/2019,10/10/2025,9.45 MB,9678,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,7198,864,7198,56,31/03/2019,10/10/2025,87.70 MB,89807,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6620,1013,6620,68,12/09/2018,10/10/2025,19.98 MB,20458,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
11,ecto,6381,1466,6381,14,12/06/2013,03/10/2025,15.88 MB,16260,A toolkit for data mapping and language integrated query.,Elixir,https://github.com/elixir-ecto/ecto
12,papercups,5892,556,5892,173,15/07/2020,15/02/2024,4.70 MB,4816,Open-source live customer chat,Elixir,https://github.com/papercups-io/papercups
13,livebook,5541,471,5541,30,07/01/2021,08/10/2025,120.62 MB,123511,Automate code & data workflows with interactive Elixir notebooks,Elixir,https://github.com/livebook-dev/livebook
14,credo,5076,432,5076,42,27/09/2015,20/08/2025,5.34 MB,5472,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo
15,elixir_style_guide,4418,301,4418,8,24/09/2013,10/05/2024,214.00 KB,214,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide
16,absinthe,4365,537,4365,65,17/10/2015,06/10/2025,4.21 MB,4316,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe
17,blockscout,4227,2860,4227,268,12/01/2018,10/10/2025,203.88 MB,208772,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout
18,pinchflat,3926,90,3926,143,19/01/2024,28/09/2025,14.40 MB,14744,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat
19,oban,3649,341,3649,3,25/02/2019,10/10/2025,3.03 MB,3106,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban
20,guardian,3501,385,3501,1,16/06/2015,05/08/2025,1.24 MB,1267,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian
21,magnetissimo,3062,187,3062,9,22/07/2016,19/01/2024,8.77 MB,8977,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo
22,30-days-of-elixir,3055,430,3055,0,10/12/2013,13/04/2022,149.00 KB,149,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir
23,distillery,2967,400,2967,56,15/07/2016,04/08/2024,1.56 MB,1598,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery
24,plug,2960,602,2960,3,15/11/2013,09/10/2025,2.85 MB,2916,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug
25,nx,2817,213,2817,19,29/10/2020,01/10/2025,7.23 MB,7402,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx
26,changelog.com,2759,248,2759,9,28/12/2015,05/10/2025,67.46 MB,69081,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com
27,broadway,2577,169,2577,5,05/11/2018,01/10/2025,681.00 KB,681,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway
28,asciinema-server,2407,280,2407,11,09/03/2011,08/10/2025,14.27 MB,14611,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server
29,nerves,2397,198,2397,32,23/01/2016,09/10/2025,7.47 MB,7653,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves
30,quantum-core,2379,152,2379,8,27/04/2015,06/10/2025,987.00 KB,987,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core
31,elixir-koans,2356,624,2356,24,16/12/2015,23/09/2025,502.00 KB,502,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans
32,httpoison,2263,340,2263,34,11/09/2013,22/09/2025,483.00 KB,483,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison
33,ash,2145,321,2145,131,03/10/2019,10/10/2025,26.15 MB,26778,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash
34,floki,2130,161,2130,22,02/11/2014,09/09/2025,1.63 MB,1674,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki
