Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,28936,3833,28936,183,02/02/2021,09/05/2025,75.43 MB,77239,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,25191,3431,25191,30,09/01/2011,09/05/2025,63.16 MB,64677,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,22332,1196,22332,46,04/12/2018,09/05/2025,372.17 MB,381102,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,22050,2958,22050,38,20/01/2014,09/05/2025,21.39 MB,21900,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,12872,1187,12872,1,01/07/2014,25/04/2025,2.29 MB,2347,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,8171,220,8171,172,01/06/2022,09/05/2025,127.50 MB,130565,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,7200,308,7200,441,22/04/2020,09/05/2025,175.38 MB,179585,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,7083,353,7083,59,23/09/2019,09/05/2025,8.27 MB,8469,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,6660,802,6660,57,31/03/2019,07/05/2025,81.91 MB,83879,A self-hosted data logger for your Tesla  🚘,Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6458,978,6458,82,12/09/2018,08/05/2025,16.68 MB,17077,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
11,ecto,6301,1439,6301,13,12/06/2013,18/04/2025,15.71 MB,16090,A toolkit for data mapping and language integrated query.,Elixir,https://github.com/elixir-ecto/ecto
12,papercups,5820,536,5820,171,15/07/2020,15/02/2024,4.70 MB,4816,Open-source live customer chat,Elixir,https://github.com/papercups-io/papercups
13,livebook,5309,458,5309,28,07/01/2021,09/05/2025,116.61 MB,119404,Automate code & data workflows with interactive Elixir notebooks,Elixir,https://github.com/livebook-dev/livebook
14,credo,4999,427,4999,26,27/09/2015,20/04/2025,5.28 MB,5410,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo
15,elixir_style_guide,4390,300,4390,8,24/09/2013,10/05/2024,214.00 KB,214,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide
16,absinthe,4318,534,4318,72,17/10/2015,05/05/2025,4.22 MB,4323,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe
17,blockscout,3962,2694,3962,364,12/01/2018,09/05/2025,198.25 MB,203007,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout
18,oban,3523,329,3523,3,25/02/2019,07/05/2025,2.93 MB,2999,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban
19,guardian,3481,384,3481,1,16/06/2015,25/03/2025,1.21 MB,1241,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian
20,30-days-of-elixir,3046,430,3046,0,10/12/2013,13/04/2022,149.00 KB,149,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir
21,pinchflat,3036,66,3036,74,19/01/2024,28/04/2025,14.38 MB,14727,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat
22,magnetissimo,3036,188,3036,9,22/07/2016,19/01/2024,8.77 MB,8977,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo
23,distillery,2966,399,2966,56,15/07/2016,04/08/2024,1.56 MB,1598,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery
24,plug,2919,591,2919,7,15/11/2013,21/04/2025,2.84 MB,2912,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug
25,nx,2756,207,2756,21,29/10/2020,06/05/2025,6.83 MB,6995,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx
26,changelog.com,2732,246,2732,7,28/12/2015,08/05/2025,66.74 MB,68346,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com
27,broadway,2516,166,2516,6,05/11/2018,30/04/2025,735.00 KB,735,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway
28,asciinema-server,2364,270,2364,15,09/03/2011,09/05/2025,14.15 MB,14488,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server
29,quantum-core,2356,148,2356,10,27/04/2015,08/05/2025,961.00 KB,961,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core
30,nerves,2332,196,2332,30,23/01/2016,18/04/2025,7.41 MB,7586,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves
31,elixir-koans,2318,613,2318,30,16/12/2015,16/07/2024,459.00 KB,459,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans
32,httpoison,2248,339,2248,33,11/09/2013,20/04/2025,478.00 KB,478,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison
33,surface,2105,150,2105,32,17/07/2019,14/02/2025,2.72 MB,2786,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface
34,floki,2098,156,2098,24,02/11/2014,17/04/2025,1.60 MB,1637,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki
35,phoenix_live_dashboard,2085,195,2085,13,27/11/2019,28/04/2025,4.34 MB,4443,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard
36,libcluster,2034,194,2034,22,30/09/2016,09/01/2025,217.00 KB,217,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster
37,poison,2034,217,2034,39,06/04/2014,12/08/2024,2.32 MB,2376,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison
38,tesla,2034,352,2034,29,16/03/2015,02/05/2025,2.24 MB,2296,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla
39,scenic,2014,131,2014,26,01/05/2018,03/03/2025,3.10 MB,3175,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic
40,ex_machina,1989,147,1989,0,14/09/2015,21/04/2025,466.00 KB,466,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina
41,bamboo,1938,333,1938,4,03/11/2015,21/04/2025,905.00 KB,905,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo
42,supavisor,1908,68,1908,55,12/01/2023,30/04/2025,4.08 MB,4183,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor
43,commanded,1904,249,1904,51,25/03/2016,26/02/2025,2.47 MB,2528,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded
44,ash,1815,262,1815,129,03/10/2019,09/05/2025,23.89 MB,24461,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash
45,manifold,1796,71,1796,2,15/02/2017,11/04/2023,87.00 KB,87,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold
46,bandit,1780,89,1780,4,10/11/2019,05/05/2025,15.46 MB,15827,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit
47,timex,1771,392,1771,66,27/07/2014,23/12/2024,2.55 MB,2611,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex
48,dialyxir,1742,144,1742,61,28/05/2013,24/04/2025,685.00 KB,685,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir
49,wallaby,1730,203,1730,53,26/02/2016,12/02/2025,1.23 MB,1255,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby
50,sobelow,1727,103,1727,40,12/05/2017,20/08/2024,1.36 MB,1395,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow
51,keila,1671,105,1671,69,01/01/2021,04/05/2025,8.13 MB,8325,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila
52,ueberauth,1667,121,1667,28,13/10/2014,25/03/2025,227.00 KB,227,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth
53,learn-elixir,1662,112,1662,129,01/12/2016,07/10/2024,5.17 MB,5297,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir
54,cachex,1652,110,1652,6,15/02/2016,20/04/2025,1.81 MB,1856,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex
55,jason,1642,173,1642,20,04/06/2017,10/09/2024,3.62 MB,3710,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason
56,elixir-companies,1640,376,1640,1,11/06/2015,08/05/2025,1.79 MB,1832,A list of companies currently using Elixir in production.,Elixir,https://github.com/beam-community/elixir-companies
57,pow,1634,158,1634,68,07/05/2018,28/01/2025,2.20 MB,2249,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow
58,desktop,1632,55,1632,7,01/03/2021,09/05/2025,194.00 KB,194,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop
59,sorted_set_nif,1624,97,1624,12,26/11/2018,20/04/2022,67.00 KB,67,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif
60,axon,1599,110,1599,23,25/01/2021,26/04/2025,138.56 MB,141885,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon
61,elixir-ls,1597,214,1597,62,25/03/2018,28/03/2025,8.22 MB,8419,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls
62,flow,1583,89,1583,1,18/01/2017,25/02/2025,359.00 KB,359,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow
63,elixirscript,1564,67,1564,19,01/02/2015,20/08/2019,3.70 MB,3793,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript
64,gen_stage,1542,194,1542,4,26/08/2015,09/02/2025,1.35 MB,1383,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage
65,ex_doc,1522,341,1522,19,06/03/2012,09/05/2025,14.52 MB,14866,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc
66,bors-ng,1519,177,1519,181,29/12/2016,04/04/2024,4.83 MB,4942,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng
67,exq,1507,183,1507,28,31/07/2013,03/05/2025,2.93 MB,3002,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq
68,bumblebee,1499,108,1499,29,03/05/2022,17/03/2025,6.73 MB,6894,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee
69,swoosh,1495,232,1495,16,04/03/2016,01/05/2025,2.03 MB,2074,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh
70,Elixir-Code-Smells,1486,53,1486,2,15/02/2022,12/09/2024,4.66 MB,4775,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells
71,live_svelte,1472,61,1472,21,21/02/2023,18/04/2025,19.56 MB,20028,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte
72,benchee,1456,68,1456,24,22/05/2016,05/05/2025,1.78 MB,1821,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee
73,grpc,1439,223,1439,50,20/07/2016,06/05/2025,3.65 MB,3741,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc
74,standard-webhooks,1422,37,1422,44,27/08/2023,05/03/2025,538.00 KB,538,The Standard Webhooks specification,Elixir,https://github.com/standard-webhooks/standard-webhooks
75,kaffy,1394,171,1394,72,07/05/2020,23/02/2025,14.49 MB,14833,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy
76,mint,1393,115,1393,7,25/10/2017,10/03/2025,1.08 MB,1102,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint
77,accent,1391,108,1391,43,20/03/2018,03/04/2025,12.60 MB,12901,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent
78,hound,1374,145,1374,85,15/12/2013,09/07/2024,474.00 KB,474,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound
