Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,anoma,34194,4102,34194,185,02/02/2021,04/12/2025,76.43 MB,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma,76.43 MB
2,elixir,26136,3477,26136,29,09/01/2011,04/12/2025,66.10 MB,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir,66.10 MB
3,analytics,23844,1315,23844,59,04/12/2018,05/12/2025,499.98 MB,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics,499.98 MB
4,phoenix,22661,3026,22661,46,20/01/2014,02/12/2025,22.89 MB,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix,22.89 MB
5,awesome-elixir,13048,1187,13048,5,01/07/2014,12/10/2025,2.73 MB,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir,2.73 MB
6,electric,9560,288,9560,177,01/06/2022,05/12/2025,156.71 MB,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric,156.71 MB
7,firezone,8267,388,8267,463,22/04/2020,05/12/2025,186.84 MB,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone,186.84 MB
8,realtime,7419,404,7419,60,23/09/2019,04/12/2025,9.73 MB,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime,9.73 MB
9,teslamate,7376,885,7376,59,31/03/2019,02/12/2025,88.38 MB,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate,88.38 MB
10,phoenix_live_view,6654,1021,6654,75,12/09/2018,04/12/2025,19.52 MB,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view,19.52 MB
11,ecto,6410,1470,6410,11,12/06/2013,04/12/2025,15.82 MB,A toolkit for data mapping and language integrated query.,Elixir,https://github.com/elixir-ecto/ecto,15.82 MB
12,papercups,5903,557,5903,173,15/07/2020,15/02/2024,4.70 MB,Open-source live customer chat,Elixir,https://github.com/papercups-io/papercups,4.70 MB
13,livebook,5623,478,5623,27,07/01/2021,02/12/2025,122.31 MB,Automate code & data workflows with interactive Elixir notebooks,Elixir,https://github.com/livebook-dev/livebook,122.31 MB
14,credo,5096,434,5096,35,27/09/2015,05/12/2025,5.50 MB,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo,5.50 MB
15,elixir_style_guide,4418,301,4418,8,24/09/2013,10/05/2024,214.00 KB,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide,214.00 KB
16,absinthe,4377,540,4377,63,17/10/2015,21/11/2025,4.27 MB,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe,4.27 MB
17,blockscout,4306,2899,4306,264,12/01/2018,05/12/2025,205.08 MB,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout,205.08 MB
18,pinchflat,4236,106,4236,161,19/01/2024,28/09/2025,14.40 MB,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat,14.40 MB
19,oban,3695,349,3695,3,25/02/2019,04/12/2025,3.06 MB,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban,3.06 MB
20,guardian,3505,386,3505,3,16/06/2015,04/11/2025,1.24 MB,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian,1.24 MB
21,magnetissimo,3068,188,3068,9,22/07/2016,19/01/2024,8.77 MB,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo,8.77 MB
22,30-days-of-elixir,3058,431,3058,0,10/12/2013,13/04/2022,149.00 KB,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir,149.00 KB
23,plug,2969,601,2969,3,15/11/2013,27/11/2025,2.85 MB,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug,2.85 MB
24,distillery,2966,400,2966,56,15/07/2016,04/08/2024,1.56 MB,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery,1.56 MB
25,nx,2832,213,2832,20,29/10/2020,05/12/2025,7.14 MB,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx,7.14 MB
26,changelog.com,2760,247,2760,8,28/12/2015,01/12/2025,67.49 MB,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com,67.49 MB
27,broadway,2593,169,2593,5,05/11/2018,01/10/2025,681.00 KB,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway,681.00 KB
28,asciinema-server,2423,280,2423,7,09/03/2011,04/12/2025,34.57 MB,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server,34.57 MB
29,nerves,2421,200,2421,31,23/01/2016,05/12/2025,7.52 MB,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves,7.52 MB
30,quantum-core,2385,152,2385,10,27/04/2015,02/12/2025,1012.00 KB,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core,1012.00 KB
31,elixir-koans,2368,620,2368,24,16/12/2015,23/09/2025,502.00 KB,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans,502.00 KB
32,httpoison,2322,341,2322,34,11/09/2013,14/11/2025,374.00 KB,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison,374.00 KB
33,ash,2210,343,2210,134,03/10/2019,04/12/2025,27.61 MB,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash,27.61 MB
34,phoenix_live_dashboard,2134,202,2134,15,27/11/2019,09/09/2025,4.35 MB,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard,4.35 MB
35,floki,2131,161,2131,25,02/11/2014,05/12/2025,1.65 MB,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki,1.65 MB
36,surface,2125,149,2125,36,17/07/2019,14/02/2025,2.72 MB,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface,2.72 MB
37,libcluster,2116,198,2116,22,30/09/2016,09/01/2025,217.00 KB,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster,217.00 KB
38,supavisor,2099,88,2099,44,12/01/2023,05/12/2025,4.66 MB,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor,4.66 MB
39,tesla,2061,357,2061,23,16/03/2015,01/12/2025,2.29 MB,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla,2.29 MB
40,scenic,2040,135,2040,27,01/05/2018,08/11/2025,3.10 MB,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic,3.10 MB
41,ex_machina,2035,146,2035,5,14/09/2015,02/12/2025,491.00 KB,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina,491.00 KB
42,poison,2031,214,2031,40,06/04/2014,12/08/2024,2.32 MB,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison,2.32 MB
43,commanded,1967,252,1967,27,25/03/2016,08/09/2025,2.48 MB,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded,2.48 MB
44,bamboo,1947,340,1947,3,03/11/2015,01/12/2025,936.00 KB,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo,936.00 KB
45,keila,1890,123,1890,78,01/01/2021,29/11/2025,8.49 MB,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila,8.49 MB
46,bandit,1852,97,1852,6,10/11/2019,04/12/2025,15.47 MB,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit,15.47 MB
47,manifold,1823,72,1823,2,15/02/2017,11/04/2023,87.00 KB,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold,87.00 KB
48,sequin,1807,102,1807,50,26/06/2024,07/11/2025,134.02 MB,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin,134.02 MB
49,timex,1804,399,1804,60,27/07/2014,14/06/2025,2.51 MB,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex,2.51 MB
50,wallaby,1780,207,1780,54,26/02/2016,25/11/2025,1.29 MB,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby,1.29 MB
51,dialyxir,1771,159,1771,74,28/05/2013,06/11/2025,709.00 KB,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir,709.00 KB
52,sobelow,1765,114,1765,37,12/05/2017,20/08/2024,1.36 MB,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow,1.36 MB
53,elixir-ls,1718,223,1718,54,25/03/2018,24/11/2025,9.20 MB,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls,9.20 MB
54,cachex,1714,117,1714,11,15/02/2016,01/12/2025,1.71 MB,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex,1.71 MB
55,desktop,1701,59,1701,10,01/03/2021,28/10/2025,198.00 KB,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop,198.00 KB
56,ueberauth,1698,119,1698,29,13/10/2014,25/03/2025,227.00 KB,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth,227.00 KB
57,learn-elixir,1690,114,1690,130,01/12/2016,07/10/2024,5.17 MB,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir,5.17 MB
58,expert,1688,62,1688,53,18/09/2024,05/12/2025,4.37 MB,Official Elixir Language Server Protocol implementation,Elixir,https://github.com/elixir-lang/expert,4.37 MB
59,jason,1661,175,1661,20,04/06/2017,10/09/2024,3.62 MB,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason,3.62 MB
60,elixir-companies,1659,380,1659,4,11/06/2015,24/11/2025,1.80 MB,A list of companies currently using Elixir in production.,Elixir,https://github.com/beam-community/elixir-companies,1.80 MB
61,pow,1659,160,1659,70,07/05/2018,28/01/2025,2.20 MB,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow,2.20 MB
62,axon,1657,117,1657,23,25/01/2021,14/11/2025,138.47 MB,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon,138.47 MB
63,sorted_set_nif,1638,99,1638,12,26/11/2018,04/12/2025,64.00 KB,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif,64.00 KB
64,flow,1606,87,1606,1,18/01/2017,25/02/2025,359.00 KB,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow,359.00 KB
65,live_svelte,1591,72,1591,30,21/02/2023,22/09/2025,19.54 MB,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte,19.54 MB
66,gen_stage,1573,195,1573,3,26/08/2015,07/11/2025,1.25 MB,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage,1.25 MB
67,standard-webhooks,1567,47,1567,49,27/08/2023,11/07/2025,545.00 KB,The Standard Webhooks specification,Elixir,https://github.com/standard-webhooks/standard-webhooks,545.00 KB
68,elixirscript,1566,68,1566,19,01/02/2015,20/08/2019,3.70 MB,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript,3.70 MB
69,ex_doc,1564,354,1564,15,06/03/2012,05/12/2025,14.49 MB,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc,14.49 MB
70,bumblebee,1559,120,1559,32,03/05/2022,18/11/2025,6.72 MB,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee,6.72 MB
71,bors-ng,1526,181,1526,181,29/12/2016,04/04/2024,4.83 MB,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng,4.83 MB
72,exq,1525,183,1525,26,31/07/2013,28/11/2025,3.01 MB,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq,3.01 MB
