Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,34358,4096,34358,196,02/02/2021,26/09/2025,76.03 MB,77851,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,25849,3465,25849,34,09/01/2011,27/09/2025,65.87 MB,67454,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,23401,1284,23401,56,04/12/2018,26/09/2025,459.35 MB,470378,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,22478,3005,22478,53,20/01/2014,24/09/2025,22.33 MB,22865,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,13009,1191,13009,5,01/07/2014,27/08/2025,2.66 MB,2720,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,9249,265,9249,123,01/06/2022,27/09/2025,154.30 MB,158007,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,7724,342,7724,475,22/04/2020,26/09/2025,181.93 MB,186292,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,7302,395,7302,56,23/09/2019,27/09/2025,9.26 MB,9485,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,7170,862,7170,69,31/03/2019,27/09/2025,87.40 MB,89496,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6612,1007,6612,66,12/09/2018,22/09/2025,20.09 MB,20570,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
11,ecto,6378,1465,6378,14,12/06/2013,27/09/2025,15.80 MB,16181,A toolkit for data mapping and language integrated query.,Elixir,https://github.com/elixir-ecto/ecto
12,papercups,5883,556,5883,173,15/07/2020,15/02/2024,4.70 MB,4816,Open-source live customer chat,Elixir,https://github.com/papercups-io/papercups
13,livebook,5517,471,5517,31,07/01/2021,26/09/2025,121.60 MB,124516,Automate code & data workflows with interactive Elixir notebooks,Elixir,https://github.com/livebook-dev/livebook
14,credo,5076,430,5076,41,27/09/2015,20/08/2025,5.34 MB,5472,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo
15,elixir_style_guide,4419,301,4419,8,24/09/2013,10/05/2024,214.00 KB,214,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide
16,absinthe,4359,535,4359,65,17/10/2015,09/09/2025,4.29 MB,4390,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe
17,blockscout,4197,2851,4197,414,12/01/2018,26/09/2025,203.88 MB,208771,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout
18,pinchflat,3818,84,3818,139,19/01/2024,28/09/2025,14.40 MB,14744,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat
19,oban,3647,339,3647,3,25/02/2019,24/09/2025,3.06 MB,3134,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban
20,guardian,3501,386,3501,1,16/06/2015,05/08/2025,1.24 MB,1267,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian
21,magnetissimo,3063,188,3063,9,22/07/2016,19/01/2024,8.77 MB,8977,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo
22,30-days-of-elixir,3051,430,3051,0,10/12/2013,13/04/2022,149.00 KB,149,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir
23,distillery,2966,401,2966,56,15/07/2016,04/08/2024,1.56 MB,1598,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery
24,plug,2956,601,2956,4,15/11/2013,03/09/2025,2.83 MB,2901,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug
25,nx,2809,213,2809,20,29/10/2020,16/09/2025,7.23 MB,7400,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx
26,changelog.com,2758,248,2758,9,28/12/2015,25/09/2025,67.45 MB,69067,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com
27,broadway,2575,169,2575,6,05/11/2018,30/07/2025,675.00 KB,675,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway
28,asciinema-server,2404,279,2404,10,09/03/2011,23/09/2025,14.25 MB,14596,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server
29,nerves,2386,198,2386,29,23/01/2016,26/09/2025,7.47 MB,7646,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves
30,quantum-core,2376,152,2376,8,27/04/2015,18/09/2025,985.00 KB,985,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core
31,elixir-koans,2351,620,2351,23,16/12/2015,23/09/2025,502.00 KB,502,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans
32,httpoison,2259,340,2259,34,11/09/2013,22/09/2025,483.00 KB,483,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison
33,floki,2130,163,2130,22,02/11/2014,09/09/2025,1.63 MB,1674,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki
34,ash,2125,318,2125,127,03/10/2019,27/09/2025,25.99 MB,26611,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash
35,phoenix_live_dashboard,2124,200,2124,15,27/11/2019,09/09/2025,4.35 MB,4457,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard
36,surface,2122,150,2122,34,17/07/2019,14/02/2025,2.72 MB,2786,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface
37,libcluster,2094,197,2094,22,30/09/2016,09/01/2025,217.00 KB,217,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster
38,tesla,2055,356,2055,21,16/03/2015,01/09/2025,2.32 MB,2376,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla
39,supavisor,2048,81,2048,39,12/01/2023,26/09/2025,4.56 MB,4671,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor
40,poison,2032,214,2032,39,06/04/2014,12/08/2024,2.32 MB,2376,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison
