Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,34285,4092,34285,202,02/02/2021,04/09/2025,76.13 MB,77954,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,25739,3462,25739,29,09/01/2011,10/09/2025,65.76 MB,67343,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,23313,1273,23313,57,04/12/2018,11/09/2025,448.67 MB,459443,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,22439,3000,22439,54,20/01/2014,08/09/2025,22.26 MB,22799,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,12996,1191,12996,5,01/07/2014,27/08/2025,2.66 MB,2720,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,9164,263,9164,146,01/06/2022,11/09/2025,149.78 MB,153374,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,7505,334,7505,457,22/04/2020,12/09/2025,181.06 MB,185410,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,7275,392,7275,57,23/09/2019,11/09/2025,9.00 MB,9213,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,7115,858,7115,72,31/03/2019,06/09/2025,87.38 MB,89472,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6593,1004,6593,61,12/09/2018,11/09/2025,20.06 MB,20539,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
11,ecto,6372,1462,6372,14,12/06/2013,11/09/2025,15.80 MB,16184,A toolkit for data mapping and language integrated query.,Elixir,https://github.com/elixir-ecto/ecto
12,papercups,5877,557,5877,173,15/07/2020,15/02/2024,4.70 MB,4816,Open-source live customer chat,Elixir,https://github.com/papercups-io/papercups
13,livebook,5499,470,5499,33,07/01/2021,12/09/2025,120.67 MB,123571,Automate code & data workflows with interactive Elixir notebooks,Elixir,https://github.com/livebook-dev/livebook
14,credo,5069,431,5069,39,27/09/2015,20/08/2025,5.34 MB,5472,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo
15,elixir_style_guide,4418,301,4418,8,24/09/2013,10/05/2024,214.00 KB,214,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide
16,absinthe,4353,535,4353,62,17/10/2015,09/09/2025,4.29 MB,4390,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe
17,blockscout,4178,2831,4178,410,12/01/2018,11/09/2025,204.38 MB,209282,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout
18,pinchflat,3696,82,3696,126,19/01/2024,06/06/2025,14.39 MB,14731,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat
19,oban,3638,338,3638,4,25/02/2019,08/09/2025,3.04 MB,3114,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban
20,guardian,3496,386,3496,1,16/06/2015,05/08/2025,1.24 MB,1267,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian
21,magnetissimo,3065,188,3065,9,22/07/2016,19/01/2024,8.77 MB,8977,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo
22,30-days-of-elixir,3051,430,3051,0,10/12/2013,13/04/2022,149.00 KB,149,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir
23,distillery,2966,401,2966,56,15/07/2016,04/08/2024,1.56 MB,1598,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery
24,plug,2950,599,2950,3,15/11/2013,03/09/2025,2.83 MB,2901,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug
25,nx,2810,213,2810,19,29/10/2020,04/09/2025,7.22 MB,7391,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx
26,changelog.com,2758,248,2758,9,28/12/2015,14/08/2025,67.44 MB,69056,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com
27,broadway,2576,169,2576,6,05/11/2018,30/07/2025,675.00 KB,675,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway
28,asciinema-server,2388,278,2388,11,09/03/2011,05/09/2025,14.23 MB,14575,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server
29,nerves,2383,197,2383,31,23/01/2016,09/09/2025,7.43 MB,7609,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves
30,quantum-core,2375,152,2375,9,27/04/2015,11/09/2025,983.00 KB,983,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core
31,elixir-koans,2347,619,2347,23,16/12/2015,01/09/2025,506.00 KB,506,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans
32,httpoison,2260,339,2260,34,11/09/2013,20/04/2025,478.00 KB,478,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison
33,floki,2128,163,2128,22,02/11/2014,09/09/2025,1.63 MB,1674,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki
