Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,33885,4018,33885,185,02/02/2021,14/08/2025,76.13 MB,77954,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,25639,3453,25639,41,09/01/2011,23/08/2025,64.96 MB,66518,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,23164,1260,23164,53,04/12/2018,22/08/2025,434.88 MB,445319,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,22398,2996,22398,50,20/01/2014,23/08/2025,22.33 MB,22868,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,12983,1188,12983,5,01/07/2014,28/07/2025,2.58 MB,2645,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,9032,257,9032,150,01/06/2022,22/08/2025,148.60 MB,152164,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,7469,329,7469,459,22/04/2020,23/08/2025,181.43 MB,185789,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,7251,387,7251,54,23/09/2019,23/08/2025,8.87 MB,9078,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,7035,850,7035,55,31/03/2019,23/08/2025,87.56 MB,89662,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6577,1003,6577,69,12/09/2018,22/08/2025,19.18 MB,19643,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
11,ecto,6367,1461,6367,13,12/06/2013,20/08/2025,15.82 MB,16204,A toolkit for data mapping and language integrated query.,Elixir,https://github.com/elixir-ecto/ecto
12,papercups,5869,550,5869,172,15/07/2020,15/02/2024,4.70 MB,4816,Open-source live customer chat,Elixir,https://github.com/papercups-io/papercups
13,livebook,5476,468,5476,30,07/01/2021,23/08/2025,120.38 MB,123267,Automate code & data workflows with interactive Elixir notebooks,Elixir,https://github.com/livebook-dev/livebook
14,credo,5058,429,5058,36,27/09/2015,20/08/2025,5.34 MB,5472,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo
15,elixir_style_guide,4410,301,4410,8,24/09/2013,10/05/2024,214.00 KB,214,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide
16,absinthe,4346,534,4346,60,17/10/2015,21/08/2025,4.28 MB,4385,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe
17,blockscout,4137,2799,4137,420,12/01/2018,23/08/2025,203.50 MB,208384,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout
18,oban,3623,338,3623,2,25/02/2019,19/08/2025,3.03 MB,3098,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban
19,pinchflat,3552,82,3552,124,19/01/2024,06/06/2025,14.39 MB,14731,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat
20,guardian,3491,386,3491,1,16/06/2015,05/08/2025,1.24 MB,1267,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian
21,magnetissimo,3063,188,3063,9,22/07/2016,19/01/2024,8.77 MB,8977,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo
22,30-days-of-elixir,3051,429,3051,0,10/12/2013,13/04/2022,149.00 KB,149,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir
23,distillery,2967,401,2967,56,15/07/2016,04/08/2024,1.56 MB,1598,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery
24,plug,2943,597,2943,4,15/11/2013,18/08/2025,2.82 MB,2892,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug
25,nx,2801,211,2801,19,29/10/2020,22/08/2025,7.18 MB,7357,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx
26,changelog.com,2759,247,2759,9,28/12/2015,14/08/2025,67.44 MB,69056,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com
27,broadway,2572,169,2572,6,05/11/2018,30/07/2025,675.00 KB,675,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway
28,asciinema-server,2387,276,2387,14,09/03/2011,22/07/2025,14.22 MB,14562,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server
29,nerves,2377,197,2377,31,23/01/2016,18/08/2025,7.43 MB,7609,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves
30,quantum-core,2371,151,2371,8,27/04/2015,13/08/2025,979.00 KB,979,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core
31,elixir-koans,2337,620,2337,33,16/12/2015,16/07/2024,459.00 KB,459,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans
32,httpoison,2258,339,2258,34,11/09/2013,20/04/2025,478.00 KB,478,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison
33,floki,2124,163,2124,22,02/11/2014,19/08/2025,1.63 MB,1674,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki
34,surface,2118,150,2118,32,17/07/2019,14/02/2025,2.72 MB,2786,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface
35,phoenix_live_dashboard,2114,200,2114,15,27/11/2019,03/07/2025,4.35 MB,4455,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard
36,libcluster,2082,198,2082,22,30/09/2016,09/01/2025,217.00 KB,217,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster
37,ash,2070,308,2070,124,03/10/2019,23/08/2025,26.01 MB,26635,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash
38,tesla,2049,355,2049,22,16/03/2015,04/08/2025,2.30 MB,2353,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla
39,poison,2033,215,2033,39,06/04/2014,12/08/2024,2.32 MB,2376,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison
40,scenic,2029,133,2029,26,01/05/2018,03/03/2025,3.10 MB,3175,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic
41,supavisor,2022,82,2022,37,12/01/2023,23/08/2025,4.48 MB,4584,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor
42,ex_machina,2017,147,2017,1,14/09/2015,19/08/2025,450.00 KB,450,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina
43,bamboo,1945,342,1945,2,03/11/2015,18/08/2025,907.00 KB,907,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo
44,commanded,1941,250,1941,25,25/03/2016,13/08/2025,2.48 MB,2541,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded
45,bandit,1827,94,1827,2,10/11/2019,21/08/2025,15.44 MB,15812,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit
46,manifold,1813,74,1813,2,15/02/2017,11/04/2023,87.00 KB,87,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold
47,timex,1798,395,1798,58,27/07/2014,14/06/2025,2.51 MB,2575,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex
48,keila,1783,111,1783,77,01/01/2021,21/08/2025,8.40 MB,8606,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila
49,dialyxir,1769,152,1769,68,28/05/2013,09/08/2025,691.00 KB,691,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir
50,wallaby,1756,206,1756,50,26/02/2016,12/08/2025,1.26 MB,1287,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby
51,sobelow,1744,111,1744,37,12/05/2017,20/08/2024,1.36 MB,1395,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow
52,cachex,1693,116,1693,7,15/02/2016,21/07/2025,1.54 MB,1572,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex
53,ueberauth,1683,121,1683,28,13/10/2014,25/03/2025,227.00 KB,227,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth
54,learn-elixir,1682,113,1682,129,01/12/2016,07/10/2024,5.17 MB,5297,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir
55,elixir-ls,1679,220,1679,64,25/03/2018,21/08/2025,9.06 MB,9276,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls
56,desktop,1667,58,1667,9,01/03/2021,13/05/2025,200.00 KB,200,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop
57,jason,1652,174,1652,20,04/06/2017,10/09/2024,3.62 MB,3710,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason
58,elixir-companies,1649,377,1649,2,11/06/2015,19/08/2025,1.83 MB,1875,A list of companies currently using Elixir in production.,Elixir,https://github.com/beam-community/elixir-companies
59,pow,1644,157,1644,68,07/05/2018,28/01/2025,2.20 MB,2249,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow
60,axon,1636,112,1636,24,25/01/2021,06/08/2025,137.77 MB,141077,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon
61,sorted_set_nif,1634,99,1634,12,26/11/2018,20/04/2022,67.00 KB,67,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif
62,flow,1600,89,1600,2,18/01/2017,25/02/2025,359.00 KB,359,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow
63,elixirscript,1567,68,1567,19,01/02/2015,20/08/2019,3.70 MB,3793,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript
64,gen_stage,1562,196,1562,3,26/08/2015,15/07/2025,1.24 MB,1271,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage
65,live_svelte,1551,67,1551,23,21/02/2023,30/07/2025,19.54 MB,20005,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte
