Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,32821,3982,32821,190,02/02/2021,04/08/2025,76.12 MB,77945,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,25557,3452,25557,32,09/01/2011,04/08/2025,64.74 MB,66298,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,23025,1257,23025,48,04/12/2018,04/08/2025,423.01 MB,433158,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,22341,2990,22341,40,20/01/2014,04/08/2025,21.96 MB,22482,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,12959,1188,12959,5,01/07/2014,28/07/2025,2.58 MB,2645,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,8855,247,8855,127,01/06/2022,04/08/2025,144.57 MB,148044,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,7446,329,7446,465,22/04/2020,04/08/2025,180.39 MB,184719,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,7220,379,7220,60,23/09/2019,04/08/2025,8.78 MB,8994,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,6935,840,6935,53,31/03/2019,02/08/2025,87.42 MB,89516,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6562,999,6562,63,12/09/2018,04/08/2025,18.82 MB,19272,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
11,ecto,6352,1461,6352,12,12/06/2013,28/07/2025,15.75 MB,16126,A toolkit for data mapping and language integrated query.,Elixir,https://github.com/elixir-ecto/ecto
12,papercups,5865,546,5865,172,15/07/2020,15/02/2024,4.70 MB,4816,Open-source live customer chat,Elixir,https://github.com/papercups-io/papercups
13,livebook,5438,469,5438,29,07/01/2021,02/08/2025,119.83 MB,122702,Automate code & data workflows with interactive Elixir notebooks,Elixir,https://github.com/livebook-dev/livebook
14,credo,5040,427,5040,35,27/09/2015,10/07/2025,5.34 MB,5468,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo
15,elixir_style_guide,4405,301,4405,8,24/09/2013,10/05/2024,214.00 KB,214,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide
16,absinthe,4345,535,4345,59,17/10/2015,24/06/2025,4.28 MB,4383,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe
17,blockscout,4105,2776,4105,417,12/01/2018,04/08/2025,201.68 MB,206521,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout
18,oban,3605,338,3605,1,25/02/2019,29/07/2025,3.02 MB,3091,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban
19,guardian,3487,386,3487,2,16/06/2015,03/07/2025,1.23 MB,1262,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian
20,pinchflat,3463,79,3463,116,19/01/2024,06/06/2025,14.39 MB,14731,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat
21,magnetissimo,3059,188,3059,9,22/07/2016,19/01/2024,8.77 MB,8977,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo
22,30-days-of-elixir,3049,430,3049,0,10/12/2013,13/04/2022,149.00 KB,149,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir
23,distillery,2967,400,2967,56,15/07/2016,04/08/2024,1.56 MB,1598,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery
24,plug,2934,597,2934,5,15/11/2013,23/07/2025,2.83 MB,2898,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug
25,nx,2788,210,2788,18,29/10/2020,02/08/2025,7.07 MB,7235,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx
26,changelog.com,2750,248,2750,9,28/12/2015,31/07/2025,67.14 MB,68747,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com
27,broadway,2561,169,2561,6,05/11/2018,30/07/2025,675.00 KB,675,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway
28,asciinema-server,2386,275,2386,14,09/03/2011,22/07/2025,14.22 MB,14562,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server
29,quantum-core,2370,151,2370,8,27/04/2015,17/07/2025,971.00 KB,971,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core
30,nerves,2365,197,2365,30,23/01/2016,31/07/2025,7.42 MB,7597,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves
31,elixir-koans,2333,620,2333,33,16/12/2015,16/07/2024,459.00 KB,459,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans
32,httpoison,2257,340,2257,34,11/09/2013,20/04/2025,478.00 KB,478,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison
33,floki,2122,164,2122,18,02/11/2014,04/07/2025,1.62 MB,1656,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki
34,surface,2118,150,2118,32,17/07/2019,14/02/2025,2.72 MB,2786,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface
35,phoenix_live_dashboard,2109,200,2109,14,27/11/2019,03/07/2025,4.35 MB,4455,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard
36,libcluster,2072,197,2072,21,30/09/2016,09/01/2025,217.00 KB,217,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster
37,tesla,2046,353,2046,22,16/03/2015,30/07/2025,2.30 MB,2352,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla
38,ash,2039,299,2039,119,03/10/2019,04/08/2025,25.67 MB,26284,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash
39,poison,2035,215,2035,39,06/04/2014,12/08/2024,2.32 MB,2376,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison
40,scenic,2024,133,2024,26,01/05/2018,03/03/2025,3.10 MB,3175,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic
41,ex_machina,2015,148,2015,1,14/09/2015,01/08/2025,435.00 KB,435,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina
42,supavisor,1997,78,1997,37,12/01/2023,01/08/2025,4.41 MB,4520,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor
43,bamboo,1942,342,1942,2,03/11/2015,29/07/2025,895.00 KB,895,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo
44,commanded,1934,251,1934,26,25/03/2016,28/07/2025,2.50 MB,2561,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded
45,bandit,1816,91,1816,2,10/11/2019,15/07/2025,15.42 MB,15787,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit
46,manifold,1810,74,1810,2,15/02/2017,11/04/2023,87.00 KB,87,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold
47,timex,1794,396,1794,58,27/07/2014,14/06/2025,2.51 MB,2575,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex
48,dialyxir,1763,151,1763,68,28/05/2013,30/07/2025,690.00 KB,690,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir
49,keila,1755,110,1755,74,01/01/2021,01/08/2025,8.38 MB,8580,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila
50,wallaby,1753,205,1753,50,26/02/2016,20/06/2025,1.25 MB,1283,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby
