Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,anoma,34073,4027,34073,186,02/02/2021,14/08/2025,76.13 MB,77954,Reference implementation of Anoma,Elixir,https://github.com/anoma/anoma
2,elixir,25679,3455,25679,40,09/01/2011,29/08/2025,64.78 MB,66334,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,https://github.com/elixir-lang/elixir
3,analytics,23209,1267,23209,53,04/12/2018,29/08/2025,440.52 MB,451088,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,https://github.com/plausible/analytics
4,phoenix,22411,2998,22411,55,20/01/2014,29/08/2025,22.13 MB,22657,Peace of mind from prototype to production,Elixir,https://github.com/phoenixframework/phoenix
5,awesome-elixir,12986,1189,12986,5,01/07/2014,27/08/2025,2.66 MB,2720,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,https://github.com/h4cc/awesome-elixir
6,electric,9065,258,9065,141,01/06/2022,29/08/2025,148.78 MB,152354,Real-time sync for Postgres.,Elixir,https://github.com/electric-sql/electric
7,firezone,7478,331,7478,469,22/04/2020,29/08/2025,181.18 MB,185532,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,https://github.com/firezone/firezone
8,realtime,7259,387,7259,54,23/09/2019,29/08/2025,8.96 MB,9180,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,https://github.com/supabase/realtime
9,teslamate,7071,854,7071,58,31/03/2019,23/08/2025,87.56 MB,89662,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,https://github.com/teslamate-org/teslamate
10,phoenix_live_view,6579,1002,6579,64,12/09/2018,29/08/2025,19.21 MB,19674,"Rich, real-time user experiences with server-rendered HTML",Elixir,https://github.com/phoenixframework/phoenix_live_view
11,ecto,6365,1461,6365,14,12/06/2013,20/08/2025,15.82 MB,16204,A toolkit for data mapping and language integrated query.,Elixir,https://github.com/elixir-ecto/ecto
12,papercups,5870,554,5870,172,15/07/2020,15/02/2024,4.70 MB,4816,Open-source live customer chat,Elixir,https://github.com/papercups-io/papercups
13,livebook,5481,469,5481,30,07/01/2021,28/08/2025,120.38 MB,123267,Automate code & data workflows with interactive Elixir notebooks,Elixir,https://github.com/livebook-dev/livebook
14,credo,5063,431,5063,38,27/09/2015,20/08/2025,5.34 MB,5472,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo
15,elixir_style_guide,4412,301,4412,8,24/09/2013,10/05/2024,214.00 KB,214,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide
16,absinthe,4350,534,4350,60,17/10/2015,21/08/2025,4.28 MB,4385,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe
17,blockscout,4150,2814,4150,406,12/01/2018,29/08/2025,203.72 MB,208606,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout
18,oban,3625,338,3625,2,25/02/2019,26/08/2025,3.03 MB,3105,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban
19,pinchflat,3603,83,3603,125,19/01/2024,06/06/2025,14.39 MB,14731,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat
20,guardian,3493,386,3493,1,16/06/2015,05/08/2025,1.24 MB,1267,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian
21,magnetissimo,3064,188,3064,9,22/07/2016,19/01/2024,8.77 MB,8977,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo
22,30-days-of-elixir,3051,430,3051,0,10/12/2013,13/04/2022,149.00 KB,149,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir
23,distillery,2966,401,2966,56,15/07/2016,04/08/2024,1.56 MB,1598,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery
24,plug,2944,599,2944,4,15/11/2013,28/08/2025,2.83 MB,2893,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug
25,nx,2802,211,2802,19,29/10/2020,22/08/2025,7.18 MB,7357,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx
26,changelog.com,2758,247,2758,9,28/12/2015,14/08/2025,67.44 MB,69056,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com
27,broadway,2570,168,2570,6,05/11/2018,30/07/2025,675.00 KB,675,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway
28,asciinema-server,2388,276,2388,11,09/03/2011,26/08/2025,14.22 MB,14565,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server
29,nerves,2377,197,2377,31,23/01/2016,18/08/2025,7.43 MB,7609,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves
30,quantum-core,2373,151,2373,8,27/04/2015,13/08/2025,979.00 KB,979,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core
31,elixir-koans,2343,618,2343,23,16/12/2015,26/08/2025,506.00 KB,506,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans
32,httpoison,2259,339,2259,34,11/09/2013,20/04/2025,478.00 KB,478,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison
