Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,56371,3209,56371,34,28/04/2022,24/06/2026,15.91 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,15.91 MB
2,Win11Debloat,49586,1991,49586,26,27/10/2020,25/06/2026,2.25 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,2.25 MB
3,cmder,26936,2071,26936,65,09/07/2013,22/06/2026,3.60 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.60 MB
4,Scoop,24321,1527,24321,509,11/05/2013,13/06/2026,13.93 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.93 MB
5,core,21986,4940,21986,342,18/11/2014,19/06/2026,64.55 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,64.55 MB
6,SpotX,21423,1072,21423,3,11/08/2021,16/06/2026,24.58 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.58 MB
7,tiny11builder,19005,1464,19005,136,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
8,Windows10Debloater,18839,2058,18839,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
9,Office-Tool,13709,1025,13709,0,06/11/2018,10/06/2026,42.05 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,42.05 MB
10,PowerSploit,13049,4715,13049,102,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
