Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,winutil,39768,2131,39768,213,28/04/2022,03/09/2025,10.19 MB,10434,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil
2,Win11Debloat,25986,1084,25986,32,27/10/2020,22/08/2025,371.00 KB,371,"A simple, easy to use PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat
3,Scoop,22830,1474,22830,410,11/05/2013,27/08/2025,13.75 MB,14081,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop
4,core,21593,4927,21593,341,18/11/2014,05/09/2025,48.37 MB,49531,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core
5,Windows10Debloater,18631,2073,18631,299,12/12/2017,10/03/2023,478.00 KB,478,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater
6,SpotX,18048,931,18048,6,11/08/2021,14/08/2025,24.51 MB,25094,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX
7,Atlas,16665,601,16665,6,08/02/2021,04/09/2025,332.07 MB,340037,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,https://github.com/Atlas-OS/Atlas
8,tiny11builder,12690,1024,12690,170,24/02/2023,17/11/2024,249.00 KB,249,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder
9,PowerSploit,12573,4703,12573,104,26/05/2012,17/08/2020,10.47 MB,10719,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit
10,Office-Tool,11823,963,11823,1,06/11/2018,27/08/2025,39.04 MB,39973,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool
