Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,46337,2441,46337,55,28/04/2022,29/01/2026,13.03 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,13.03 MB
2,Win11Debloat,38633,1507,38633,36,27/10/2020,29/01/2026,1.22 MB,"A simple, lightweight PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,1.22 MB
3,cmder,26757,2086,26757,65,09/07/2013,25/01/2026,3.33 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.33 MB
4,Scoop,23534,1498,23534,457,11/05/2013,06/01/2026,13.82 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.82 MB
5,core,21851,4953,21851,327,18/11/2014,23/01/2026,55.17 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,55.17 MB
6,SpotX,19618,1001,19618,3,11/08/2021,14/01/2026,24.62 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.62 MB
7,Windows10Debloater,18747,2085,18747,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,17560,1367,17560,112,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,PowerSploit,12831,4729,12831,104,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
10,Office-Tool,12538,1004,12538,4,06/11/2018,29/01/2026,40.77 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,40.77 MB
