Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,61849,3618,61849,19,28/04/2022,03/09/2026,18.50 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,18.50 MB
2,Win11Debloat,56669,2419,56669,32,27/10/2020,30/08/2026,2.29 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,2.29 MB
3,reverse-skill,34389,4659,34389,1,13/05/2026,03/09/2026,4.18 MB,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,https://github.com/zhaoxuya520/reverse-skill,4.18 MB
4,cmder,27005,2073,27005,67,09/07/2013,31/08/2026,3.66 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.66 MB
5,Scoop,24624,1535,24624,538,11/05/2013,28/08/2026,14.04 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,14.04 MB
6,SpotX,22242,1116,22242,2,11/08/2021,03/09/2026,24.72 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.72 MB
7,core,22035,4936,22035,361,18/11/2014,03/09/2026,68.21 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,68.21 MB
8,tiny11builder,19498,1497,19498,147,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,Windows10Debloater,18837,2060,18837,299,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
10,Office-Tool,14130,1048,14130,2,06/11/2018,31/08/2026,42.10 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,42.10 MB
