Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,winutil,39512,2119,39512,204,28/04/2022,28/08/2025,10.19 MB,10438,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil
2,Win11Debloat,25584,1067,25584,30,27/10/2020,22/08/2025,371.00 KB,371,"A simple, easy to use PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat
3,Scoop,22805,1475,22805,405,11/05/2013,27/08/2025,13.75 MB,14081,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop
4,core,21574,4929,21574,339,18/11/2014,19/08/2025,48.36 MB,49519,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core
5,Windows10Debloater,18619,2074,18619,299,12/12/2017,10/03/2023,478.00 KB,478,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater
6,SpotX,17968,923,17968,6,11/08/2021,14/08/2025,24.51 MB,25094,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX
7,Atlas,16624,598,16624,5,08/02/2021,29/08/2025,332.07 MB,340038,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,https://github.com/Atlas-OS/Atlas
8,tiny11builder,12639,1021,12639,168,24/02/2023,17/11/2024,249.00 KB,249,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder
9,PowerSploit,12558,4700,12558,104,26/05/2012,17/08/2020,10.47 MB,10719,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit
10,Office-Tool,11791,963,11791,0,06/11/2018,27/08/2025,39.04 MB,39973,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool
