Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,58849,3413,58849,8,28/04/2022,22/07/2026,16.22 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,16.22 MB
2,Win11Debloat,53647,2245,53647,27,27/10/2020,23/07/2026,2.17 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,2.17 MB
3,cmder,26969,2072,26969,65,09/07/2013,11/07/2026,3.65 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.65 MB
4,Scoop,24446,1530,24446,523,11/05/2013,13/06/2026,13.93 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.93 MB
5,core,22014,4938,22014,349,18/11/2014,23/07/2026,66.51 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,66.51 MB
6,SpotX,21776,1095,21776,3,11/08/2021,14/07/2026,24.71 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.71 MB
7,tiny11builder,19212,1480,19212,142,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
8,Windows10Debloater,18844,2055,18844,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
9,Office-Tool,13873,1028,13873,1,06/11/2018,10/06/2026,42.05 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,42.05 MB
10,PowerSploit,13089,4715,13089,102,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
