Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,winutil,40560,2167,40560,223,28/04/2022,21/09/2025,7.45 MB,7629,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil
2,Win11Debloat,26960,1133,26960,33,27/10/2020,27/09/2025,473.00 KB,473,"A simple, easy to use PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat
3,Scoop,22935,1477,22935,419,11/05/2013,26/09/2025,13.81 MB,14141,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop
4,core,21627,4926,21627,337,18/11/2014,19/09/2025,49.28 MB,50467,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core
5,Windows10Debloater,18657,2076,18657,300,12/12/2017,10/03/2023,478.00 KB,478,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater
6,SpotX,18264,941,18264,6,11/08/2021,25/09/2025,24.47 MB,25060,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX
7,Atlas,16869,607,16869,8,08/02/2021,23/09/2025,332.09 MB,340059,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,https://github.com/Atlas-OS/Atlas
8,tiny11builder,14286,1138,14286,30,24/02/2023,12/09/2025,233.00 KB,233,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder
9,PowerSploit,12619,4706,12619,104,26/05/2012,17/08/2020,10.47 MB,10719,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit
10,Office-Tool,11973,973,11973,2,06/11/2018,26/09/2025,39.77 MB,40726,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool
