Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,winutil,32236,1816,32236,223,28/04/2022,02/04/2025,9.01 MB,9226,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil
2,Scoop,22062,1430,22062,340,11/05/2013,05/03/2025,13.65 MB,13977,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop
3,core,21271,4909,21271,326,18/11/2014,06/04/2025,47.22 MB,48350,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core
4,Win11Debloat,18622,804,18622,33,27/10/2020,17/03/2025,255.00 KB,255,"A simple, easy to use PowerShell script to remove pre-installed apps from Windows, disable telemetry, remove Bing from Windows search as well as perform various other changes to declutter and improve your Windows experience. This script works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat
5,Windows10Debloater,18435,2067,18435,300,12/12/2017,10/03/2023,478.00 KB,478,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater
6,SpotX,16219,851,16219,2,11/08/2021,06/04/2025,24.55 MB,25136,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX
7,Atlas,15294,553,15294,5,08/02/2021,30/03/2025,331.78 MB,339739,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,https://github.com/Atlas-OS/Atlas
8,PowerSploit,12242,4661,12242,104,26/05/2012,17/08/2020,10.47 MB,10719,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit
9,tiny11builder,11609,957,11609,145,24/02/2023,17/11/2024,249.00 KB,249,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder
10,Office-Tool,11016,922,11016,3,06/11/2018,03/04/2025,36.55 MB,37430,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool
