Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,59299,3438,59299,14,28/04/2022,28/07/2026,16.26 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,16.26 MB
2,Win11Debloat,54371,2294,54371,30,27/10/2020,26/07/2026,2.17 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,2.17 MB
3,cmder,26969,2073,26969,66,09/07/2013,11/07/2026,3.65 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.65 MB
4,Scoop,24467,1531,24467,530,11/05/2013,13/06/2026,13.93 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.93 MB
5,core,22013,4938,22013,349,18/11/2014,29/07/2026,66.65 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,66.65 MB
6,SpotX,21861,1092,21861,2,11/08/2021,24/07/2026,24.75 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.75 MB
7,tiny11builder,19264,1483,19264,143,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
8,Windows10Debloater,18844,2056,18844,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
9,Office-Tool,13911,1034,13911,0,06/11/2018,10/06/2026,42.05 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,42.05 MB
10,PowerSploit,13089,4715,13089,102,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
