Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,50322,2715,50322,12,28/04/2022,26/03/2026,13.57 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,13.57 MB
2,Win11Debloat,42768,1696,42768,30,27/10/2020,23/03/2026,1.88 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,1.88 MB
3,cmder,26830,2075,26830,65,09/07/2013,23/03/2026,3.41 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.41 MB
4,Scoop,23815,1514,23815,479,11/05/2013,28/02/2026,13.77 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.77 MB
5,core,21933,4951,21933,340,18/11/2014,26/03/2026,57.62 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,57.62 MB
6,SpotX,20282,1027,20282,1,11/08/2021,26/03/2026,24.52 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.52 MB
7,Windows10Debloater,18800,2073,18800,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,18219,1410,18219,126,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,Office-Tool,13184,1017,13184,1,06/11/2018,21/03/2026,40.90 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,40.90 MB
10,PowerSploit,12923,4723,12923,103,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
