Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,48597,2565,48597,10,28/04/2022,05/03/2026,13.38 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,13.38 MB
2,Win11Debloat,40636,1579,40636,39,27/10/2020,05/03/2026,1.63 MB,"A simple, lightweight PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,1.63 MB
3,cmder,26786,2081,26786,64,09/07/2013,02/03/2026,3.40 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.40 MB
4,Scoop,23705,1507,23705,466,11/05/2013,28/02/2026,13.77 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.77 MB
5,core,21912,4951,21912,347,18/11/2014,05/03/2026,56.37 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,56.37 MB
6,SpotX,20043,1012,20043,1,11/08/2021,27/02/2026,24.64 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.64 MB
7,Windows10Debloater,18776,2073,18776,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,17991,1392,17991,119,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,Office-Tool,13051,1011,13051,1,06/11/2018,04/03/2026,40.86 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,40.86 MB
10,PowerSploit,12900,4729,12900,104,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
