Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,52047,2827,52047,20,28/04/2022,15/04/2026,13.65 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,13.65 MB
2,Win11Debloat,44771,1819,44771,33,27/10/2020,05/04/2026,1.82 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,1.82 MB
3,cmder,26864,2076,26864,64,09/07/2013,14/04/2026,3.44 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.44 MB
4,Scoop,23949,1525,23949,487,11/05/2013,13/04/2026,13.77 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.77 MB
5,core,21939,4947,21939,340,18/11/2014,16/04/2026,58.59 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,58.59 MB
6,SpotX,20553,1049,20553,2,11/08/2021,08/04/2026,24.51 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.51 MB
7,Windows10Debloater,18809,2070,18809,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,18424,1424,18424,125,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,Office-Tool,13285,1019,13285,1,06/11/2018,15/04/2026,41.67 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,41.67 MB
10,PowerSploit,12946,4717,12946,103,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
