Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,48962,2583,48962,8,28/04/2022,12/03/2026,13.43 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,13.43 MB
2,Win11Debloat,41629,1629,41629,30,27/10/2020,12/03/2026,1.75 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,1.75 MB
3,cmder,26794,2077,26794,64,09/07/2013,11/03/2026,3.40 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.40 MB
4,Scoop,23737,1510,23737,475,11/05/2013,28/02/2026,13.77 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.77 MB
5,core,21920,4951,21920,339,18/11/2014,13/03/2026,57.83 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,57.83 MB
6,SpotX,20129,1016,20129,2,11/08/2021,27/02/2026,24.64 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.64 MB
7,Windows10Debloater,18788,2074,18788,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,18068,1399,18068,120,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,Office-Tool,13108,1012,13108,1,06/11/2018,11/03/2026,40.93 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,40.93 MB
10,PowerSploit,12907,4729,12907,104,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
