Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,winutil,31836,1799,31836,211,28/04/2022,19/03/2025,9.02 MB,9232,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil
2,Scoop,22007,1430,22007,341,11/05/2013,05/03/2025,13.65 MB,13977,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop
3,core,21248,4911,21248,317,18/11/2014,27/03/2025,47.13 MB,48258,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core
4,Windows10Debloater,18428,2064,18428,300,12/12/2017,10/03/2023,478.00 KB,478,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater
5,Win11Debloat,18389,797,18389,31,27/10/2020,17/03/2025,255.00 KB,255,"A simple, easy to use PowerShell script to remove pre-installed apps from Windows, disable telemetry, remove Bing from Windows search as well as perform various other changes to declutter and improve your Windows experience. This script works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat
6,SpotX,16050,844,16050,2,11/08/2021,23/03/2025,24.53 MB,25116,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX
7,Atlas,15216,557,15216,5,08/02/2021,27/03/2025,331.77 MB,339734,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,https://github.com/Atlas-OS/Atlas
8,PowerSploit,12215,4663,12215,104,26/05/2012,17/08/2020,10.47 MB,10719,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit
9,tiny11builder,11499,948,11499,143,24/02/2023,17/11/2024,249.00 KB,249,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder
10,Office-Tool,10956,916,10956,1,06/11/2018,28/03/2025,36.51 MB,37388,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool
