Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,56080,3185,56080,56,28/04/2022,18/06/2026,15.81 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,15.81 MB
2,Win11Debloat,48733,1974,48733,35,27/10/2020,18/06/2026,2.25 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,2.25 MB
3,cmder,26930,2072,26930,61,09/07/2013,15/06/2026,3.55 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.55 MB
4,Scoop,24287,1527,24287,505,11/05/2013,13/06/2026,13.93 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.93 MB
5,core,21983,4944,21983,341,18/11/2014,18/06/2026,64.54 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,64.54 MB
6,SpotX,21348,1068,21348,2,11/08/2021,16/06/2026,24.58 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.58 MB
7,tiny11builder,18940,1460,18940,135,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
8,Windows10Debloater,18835,2060,18835,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
9,Office-Tool,13656,1021,13656,1,06/11/2018,10/06/2026,42.05 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,42.05 MB
10,PowerSploit,13031,4716,13031,102,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
