Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,48167,2541,48167,10,28/04/2022,25/02/2026,13.33 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,13.33 MB
2,Win11Debloat,40249,1562,40249,33,27/10/2020,19/02/2026,1.62 MB,"A simple, lightweight PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,1.62 MB
3,cmder,26778,2081,26778,63,09/07/2013,25/02/2026,3.39 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.39 MB
4,Scoop,23669,1505,23669,466,11/05/2013,06/01/2026,13.82 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.82 MB
5,core,21906,4954,21906,348,18/11/2014,26/02/2026,56.28 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,56.28 MB
6,SpotX,19963,1013,19963,1,11/08/2021,20/02/2026,24.63 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.63 MB
7,Windows10Debloater,18767,2075,18767,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,17924,1390,17924,117,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,Office-Tool,13008,1012,13008,4,06/11/2018,26/02/2026,41.70 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,41.70 MB
10,PowerSploit,12889,4731,12889,104,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
