Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,winutil,39965,2132,39965,220,28/04/2022,05/09/2025,10.20 MB,10447,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil
2,Win11Debloat,26351,1101,26351,31,27/10/2020,11/09/2025,394.00 KB,394,"A simple, easy to use PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat
3,Scoop,22857,1475,22857,409,11/05/2013,27/08/2025,13.75 MB,14081,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop
4,core,21599,4927,21599,327,18/11/2014,11/09/2025,49.38 MB,50564,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core
5,Windows10Debloater,18636,2075,18636,299,12/12/2017,10/03/2023,478.00 KB,478,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater
6,SpotX,18101,933,18101,6,11/08/2021,14/08/2025,24.51 MB,25094,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX
7,Atlas,16733,605,16733,8,08/02/2021,08/09/2025,332.09 MB,340062,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,https://github.com/Atlas-OS/Atlas
8,tiny11builder,13268,1047,13268,16,24/02/2023,10/09/2025,224.00 KB,224,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder
9,PowerSploit,12590,4706,12590,104,26/05/2012,17/08/2020,10.47 MB,10719,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit
10,Office-Tool,11865,968,11865,2,06/11/2018,10/09/2025,39.20 MB,40137,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool
