Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,53604,3017,53604,4,28/04/2022,30/04/2026,14.53 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,14.53 MB
2,Win11Debloat,45602,1856,45602,33,27/10/2020,30/04/2026,1.99 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,1.99 MB
3,cmder,26881,2076,26881,65,09/07/2013,14/04/2026,3.44 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.44 MB
4,Scoop,24034,1528,24034,489,11/05/2013,27/04/2026,13.84 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.84 MB
5,core,21952,4953,21952,353,18/11/2014,30/04/2026,59.08 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,59.08 MB
6,SpotX,20695,1050,20695,2,11/08/2021,29/04/2026,24.62 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.62 MB
7,Windows10Debloater,18810,2071,18810,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,18575,1434,18575,126,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,Office-Tool,13379,1018,13379,1,06/11/2018,23/04/2026,41.58 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,41.58 MB
10,PowerSploit,12968,4716,12968,103,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
