Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,49465,2617,49465,16,28/04/2022,19/03/2026,13.42 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,13.42 MB
2,Win11Debloat,42280,1666,42280,28,27/10/2020,19/03/2026,1.76 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,1.76 MB
3,cmder,26811,2076,26811,64,09/07/2013,11/03/2026,3.40 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.40 MB
4,Scoop,23773,1515,23773,477,11/05/2013,28/02/2026,13.77 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.77 MB
5,core,21929,4952,21929,339,18/11/2014,19/03/2026,57.60 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,57.60 MB
6,SpotX,20190,1023,20190,1,11/08/2021,17/03/2026,24.49 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.49 MB
7,Windows10Debloater,18791,2072,18791,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,18139,1406,18139,123,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,Office-Tool,13154,1013,13154,1,06/11/2018,11/03/2026,40.93 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,40.93 MB
10,PowerSploit,12913,4728,12913,104,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
