Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,winutil,40221,2150,40221,212,28/04/2022,18/09/2025,7.44 MB,7620,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil
2,Win11Debloat,26628,1116,26628,34,27/10/2020,17/09/2025,416.00 KB,416,"A simple, easy to use PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat
3,Scoop,22889,1476,22889,421,11/05/2013,27/08/2025,13.75 MB,14081,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop
4,core,21612,4926,21612,340,18/11/2014,19/09/2025,49.28 MB,50467,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core
5,Windows10Debloater,18649,2076,18649,300,12/12/2017,10/03/2023,478.00 KB,478,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater
6,SpotX,18167,935,18167,6,11/08/2021,14/08/2025,24.51 MB,25094,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX
7,Atlas,16804,607,16804,8,08/02/2021,18/09/2025,332.10 MB,340071,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,https://github.com/Atlas-OS/Atlas
8,tiny11builder,14016,1107,14016,24,24/02/2023,12/09/2025,233.00 KB,233,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder
9,PowerSploit,12610,4705,12610,104,26/05/2012,17/08/2020,10.47 MB,10719,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit
10,Office-Tool,11933,970,11933,1,06/11/2018,19/09/2025,39.77 MB,40723,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool
