Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,54466,3058,54466,16,28/04/2022,14/05/2026,14.55 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,14.55 MB
2,Win11Debloat,46256,1880,46256,38,27/10/2020,12/05/2026,1.84 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,1.84 MB
3,cmder,26897,2074,26897,65,09/07/2013,14/04/2026,3.44 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.44 MB
4,Scoop,24104,1534,24104,496,11/05/2013,03/05/2026,13.84 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.84 MB
5,core,21964,4950,21964,340,18/11/2014,13/05/2026,63.85 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,63.85 MB
6,SpotX,20860,1055,20860,2,11/08/2021,08/05/2026,24.57 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.57 MB
7,Windows10Debloater,18815,2068,18815,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,18697,1444,18697,126,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,Office-Tool,13438,1021,13438,5,06/11/2018,13/05/2026,41.62 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,41.62 MB
10,PowerSploit,12984,4717,12984,102,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
