Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,44080,5205,44080,194,17/11/2014,03/09/2026,95.45 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,95.45 MB
2,kickstart.nvim,31391,46637,31391,23,24/06/2022,07/08/2026,917.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,917.00 KB
3,koreader,29470,1901,29470,1324,24/03/2013,03/09/2026,71.19 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,71.19 MB
4,NvChad,28458,2230,28458,3,07/03/2021,03/07/2026,1.96 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.96 MB
5,waifu2x,28218,2668,28218,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
6,LazyVim,27370,1817,27370,75,30/12/2022,02/06/2026,5.53 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.53 MB
7,lazy.nvim,21526,590,21526,66,20/11/2022,29/06/2026,3.08 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.08 MB
8,telescope.nvim,19760,965,19760,463,15/07/2020,17/08/2026,4.71 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.71 MB
9,LunarVim,19269,1490,19269,33,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
10,rime-ice,19166,1174,19166,6,29/01/2021,31/08/2026,237.76 MB,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,https://github.com/iDvel/rime-ice,237.76 MB
