Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,40984,4932,40984,146,17/11/2014,05/06/2025,92.94 MB,95166,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,https://github.com/Kong/kong
2,waifu2x,27893,2709,27893,155,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,NvChad,26301,2200,26301,2,07/03/2021,02/06/2025,1.95 MB,1998,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,kickstart.nvim,25165,34874,25165,36,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
5,koreader,21919,1465,21919,968,24/03/2013,06/06/2025,65.99 MB,67576,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,21108,1491,21108,103,30/12/2022,12/05/2025,4.79 MB,4902,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,LunarVim,18867,1513,18867,45,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,neural-style,18318,2695,18318,317,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
9,lazy.nvim,17666,445,17666,31,20/11/2022,25/02/2025,3.42 MB,3507,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
10,telescope.nvim,17646,886,17646,449,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
