Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,43394,5135,43394,139,17/11/2014,27/03/2026,95.02 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,95.02 MB
2,kickstart.nvim,30540,45908,30540,22,24/06/2022,06/05/2026,866.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,866.00 KB
3,waifu2x,28183,2692,28183,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
4,NvChad,28157,2255,28157,2,07/03/2021,13/04/2026,1.97 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.97 MB
5,koreader,26771,1704,26771,1253,24/03/2013,14/05/2026,67.84 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,67.84 MB
6,LazyVim,26278,1791,26278,61,30/12/2022,26/04/2026,5.53 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.53 MB
7,lazy.nvim,20924,565,20924,57,20/11/2022,17/12/2025,3.13 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.13 MB
8,telescope.nvim,19423,953,19423,454,15/07/2020,14/05/2026,4.69 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.69 MB
9,LunarVim,19269,1501,19269,32,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
10,neural-style,18285,2654,18285,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
