Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,43295,5123,43295,137,17/11/2014,27/03/2026,95.02 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,95.02 MB
2,kickstart.nvim,30391,45693,30391,22,24/06/2022,23/04/2026,957.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,957.00 KB
3,waifu2x,28184,2696,28184,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
4,NvChad,28141,2259,28141,1,07/03/2021,13/04/2026,1.97 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.97 MB
5,koreader,26552,1692,26552,1238,24/03/2013,01/05/2026,67.64 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,67.64 MB
6,LazyVim,26120,1781,26120,58,30/12/2022,26/04/2026,5.53 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.53 MB
7,lazy.nvim,20834,559,20834,58,20/11/2022,17/12/2025,3.13 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.13 MB
8,telescope.nvim,19372,946,19372,459,15/07/2020,22/04/2026,4.62 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.62 MB
9,LunarVim,19267,1501,19267,34,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
10,neural-style,18287,2656,18287,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
