Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,40550,4901,40550,137,17/11/2014,10/04/2025,92.80 MB,95026,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,https://github.com/Kong/kong
2,waifu2x,27825,2704,27825,156,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,NvChad,25918,2184,25918,2,07/03/2021,08/04/2025,1.94 MB,1991,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,kickstart.nvim,23629,31705,23629,9,24/06/2022,09/04/2025,774.00 KB,774,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
5,koreader,20157,1373,20157,880,24/03/2013,10/04/2025,65.59 MB,67165,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,20035,1409,20035,87,30/12/2022,01/03/2025,4.86 MB,4973,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,LunarVim,18754,1509,18754,46,16/08/2018,13/07/2024,13.90 MB,14231,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,neural-style,18314,2694,18314,317,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
9,telescope.nvim,17237,866,17237,424,15/07/2020,19/03/2025,4.40 MB,4503,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,lazy.nvim,16968,414,16968,42,20/11/2022,25/02/2025,3.42 MB,3507,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
