Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,40847,4918,40847,152,17/11/2014,19/05/2025,92.88 MB,95114,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,https://github.com/Kong/kong
2,waifu2x,27869,2705,27869,155,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,NvChad,26193,2195,26193,2,07/03/2021,07/05/2025,1.95 MB,1997,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,kickstart.nvim,24780,33975,24780,28,24/06/2022,11/05/2025,826.00 KB,826,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
5,koreader,21553,1445,21553,952,24/03/2013,19/05/2025,66.45 MB,68049,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,20872,1475,20872,96,30/12/2022,12/05/2025,4.79 MB,4902,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,LunarVim,18844,1511,18844,46,16/08/2018,13/07/2024,13.90 MB,14231,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,neural-style,18315,2694,18315,317,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
9,telescope.nvim,17525,881,17525,445,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
10,lazy.nvim,17475,437,17475,28,20/11/2022,25/02/2025,3.42 MB,3507,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
