Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kong,41635,4967,41635,139,17/11/2014,26/08/2025,93.09 MB,95322,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,https://github.com/Kong/kong
2,waifu2x,28006,2712,28006,154,17/05/2015,04/05/2023,692.88 MB,709513,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x
3,NvChad,27030,2250,27030,1,07/03/2021,12/07/2025,1.96 MB,2002,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad
4,kickstart.nvim,26939,38907,26939,72,24/06/2022,22/05/2025,800.00 KB,800,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim
5,koreader,22956,1509,22956,1023,24/03/2013,29/08/2025,66.45 MB,68047,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader
6,LazyVim,22266,1578,22266,129,30/12/2022,12/05/2025,4.79 MB,4902,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim
7,LunarVim,19056,1515,19056,40,16/08/2018,05/06/2025,13.88 MB,14211,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim
8,lazy.nvim,18663,475,18663,37,20/11/2022,12/08/2025,3.37 MB,3447,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim
9,neural-style,18314,2688,18314,316,01/09/2015,23/02/2018,47.06 MB,48191,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style
10,telescope.nvim,18163,910,18163,485,15/07/2020,12/05/2025,4.39 MB,4497,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim
