Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kong,42885,5089,42885,135,17/11/2014,03/03/2026,95.02 MB,🦍 The API and AI Gateway,Lua,https://github.com/Kong/kong,95.02 MB
2,kickstart.nvim,29694,44748,29694,39,24/06/2022,28/02/2026,864.00 KB,A launch point for your personal nvim configuration,Lua,https://github.com/nvim-lua/kickstart.nvim,864.00 KB
3,waifu2x,28162,2696,28162,154,17/05/2015,04/05/2023,692.88 MB,Image Super-Resolution for Anime-Style Art,Lua,https://github.com/nagadomi/waifu2x,692.88 MB
4,NvChad,27936,2277,27936,0,07/03/2021,07/02/2026,1.96 MB,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,https://github.com/NvChad/NvChad,1.96 MB
5,koreader,25644,1634,25644,1200,24/03/2013,06/03/2026,66.83 MB,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,https://github.com/koreader/koreader,66.83 MB
6,LazyVim,25277,1745,25277,36,30/12/2022,01/03/2026,5.52 MB,Neovim config for the lazy,Lua,https://github.com/LazyVim/LazyVim,5.52 MB
7,lazy.nvim,20413,549,20413,51,20/11/2022,17/12/2025,3.13 MB,💤 A modern plugin manager for Neovim,Lua,https://github.com/folke/lazy.nvim,3.13 MB
8,LunarVim,19258,1506,19258,35,16/08/2018,05/06/2025,13.88 MB,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,https://github.com/LunarVim/LunarVim,13.88 MB
9,telescope.nvim,19145,941,19145,487,15/07/2020,16/02/2026,4.43 MB,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,https://github.com/nvim-telescope/telescope.nvim,4.43 MB
10,neural-style,18300,2665,18300,316,01/09/2015,23/02/2018,47.06 MB,Torch implementation of neural style algorithm,Lua,https://github.com/jcjohnson/neural-style,47.06 MB
