Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,56705,21811,56705,1285,11/04/2008,07/04/2025,257.90 MB,264085,Ruby on Rails,Ruby,https://github.com/rails/rails
2,jekyll,49838,10082,49838,206,20/10/2008,05/02/2025,67.33 MB,68944,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
3,mastodon,48063,7147,48063,4112,22/02/2016,07/04/2025,283.83 MB,290645,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
4,huginn,45735,3939,45735,681,10/03/2013,04/04/2025,8.54 MB,8740,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
5,discourse,43655,8494,43655,82,12/01/2013,07/04/2025,704.59 MB,721500,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
6,brew,43153,10136,43153,83,06/03/2016,07/04/2025,95.03 MB,97311,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
7,maybe,42659,3065,42659,40,01/01/2024,07/04/2025,5.44 MB,5569,The OS for your personal finances,Ruby,https://github.com/maybe-finance/maybe
8,fastlane,40044,5792,40044,846,02/12/2014,26/03/2025,80.14 MB,82067,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,36008,2414,36008,216,24/10/2013,31/03/2025,31.17 MB,31917,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,35256,14243,35256,464,30/08/2011,07/04/2025,1.05 GB,1097581,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,32920,1752,32920,131,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32482,3573,32482,40,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,26577,4446,26577,727,21/01/2010,04/04/2025,79.78 MB,81693,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25249,3095,25249,5,10/07/2014,03/02/2025,7.28 MB,7454,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,devise,24164,5537,24164,220,16/09/2009,29/11/2024,5.70 MB,5836,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
16,gitlabhq,23946,5757,23946,36,02/10/2011,07/04/2025,1.79 GB,1879516,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
17,chatwoot,23073,4133,23073,984,14/08/2019,07/04/2025,152.59 MB,156250,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
18,ruby,22496,5390,22496,428,27/02/2010,07/04/2025,321.19 MB,328899,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22231,4098,22231,684,13/11/2016,04/04/2025,1.62 GB,1699869,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21239,10908,21239,25,05/03/2012,07/04/2025,434.11 MB,444529,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,18983,1602,18983,4,06/04/2014,05/04/2025,26.12 MB,26745,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15391,1105,15391,67,19/04/2017,21/03/2025,3.19 MB,3264,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,CocoaPods,14687,2663,14687,785,14/08/2011,10/11/2024,95.75 MB,98052,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
24,spree,14520,5066,14520,206,10/03/2008,07/04/2025,159.98 MB,163824,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
25,homebrew-core,14151,12723,14151,133,01/03/2016,07/04/2025,903.19 MB,924862,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14132,557,14132,16,15/07/2013,09/12/2024,14.52 MB,14867,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,13980,1565,13980,64,29/03/2010,17/01/2025,130.98 MB,134120,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13461,2918,13461,424,15/09/2010,23/01/2025,114.60 MB,117355,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13279,2444,13279,34,16/01/2012,04/04/2025,14.03 MB,14371,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13097,1360,13097,140,19/06/2011,01/04/2025,19.59 MB,20056,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,tmuxinator,12964,625,12964,100,10/12/2010,22/03/2025,994.00 KB,994,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
32,capistrano,12770,1770,12770,59,26/02/2009,09/02/2025,4.53 MB,4635,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
33,rubocop,12711,3069,12711,356,21/04/2012,07/04/2025,48.54 MB,49703,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
34,linguist,12654,4458,12654,225,09/05/2011,06/04/2025,39.70 MB,40649,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
35,kamal,12360,530,12360,134,07/01/2023,24/03/2025,2.41 MB,2464,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
36,sinatra,12264,2075,12264,25,14/01/2009,16/03/2025,7.54 MB,7725,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
37,faker,11343,3180,11343,19,24/12/2008,03/04/2025,13.30 MB,13617,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
38,liquid,11312,1433,11312,387,08/05/2008,04/04/2025,5.91 MB,6049,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,fpm,11271,1077,11271,771,03/01/2011,06/03/2025,2.94 MB,3010,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
40,Learning-SICP,11098,1543,11098,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
41,remote-working,10779,866,10779,10,22/10/2013,28/03/2025,1.24 MB,1271,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
42,openproject,10296,2527,10296,94,28/11/2012,07/04/2025,1.65 GB,1727959,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
43,capybara,10075,1456,10075,58,04/11/2009,16/08/2024,12.50 MB,12796,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
44,grape,9920,1226,9920,257,02/08/2010,05/04/2025,6.18 MB,6332,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
45,activeadmin,9568,3320,9568,27,15/04/2010,05/04/2025,15.02 MB,15383,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
46,guides,9501,1375,9501,15,27/07/2012,04/04/2025,822.00 KB,822,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
