Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58636,22219,58636,1548,11/04/2008,23/07/2026,279.45 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,279.45 MB
2,maybe,54364,5645,54364,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51590,10298,51590,252,20/10/2008,22/06/2026,69.46 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.46 MB
4,mastodon,50139,7483,50139,4478,22/02/2016,23/07/2026,387.14 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,387.14 MB
5,huginn,49669,4277,49669,694,10/03/2013,18/07/2026,9.27 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.27 MB
6,brew,48921,11244,48921,31,06/03/2016,24/07/2026,117.29 MB,🍺 The Package Manager for Everywhere,Ruby,https://github.com/Homebrew/brew,117.29 MB
7,discourse,47507,8952,47507,212,12/01/2013,24/07/2026,931.30 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,931.30 MB
8,fastlane,41870,6023,41870,718,02/12/2014,22/07/2026,83.29 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,83.29 MB
9,devdocs,39212,2611,39212,226,24/10/2013,23/07/2026,32.02 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,32.02 MB
10,metasploit-framework,38641,14913,38641,592,30/08/2011,23/07/2026,1.17 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.17 GB
11,engineering-blogs,38422,2030,38422,150,13/06/2015,21/08/2024,1.31 MB,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs,1.31 MB
12,chatwoot,34695,8307,34695,1270,14/08/2019,23/07/2026,253.04 MB,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot,253.04 MB
13,awesome-awesomeness,33560,3606,33560,58,08/07/2014,02/06/2024,381.00 KB,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness,381.00 KB
14,vagrant,27195,4405,27195,751,21/01/2010,20/07/2026,80.75 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.75 MB
15,awesome-swift,26164,3134,26164,10,10/07/2014,15/06/2026,7.08 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,7.08 MB
16,gitlabhq,24499,5868,24499,36,02/10/2011,24/07/2026,2.59 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.59 GB
17,devise,24343,5480,24343,228,16/09/2009,22/06/2026,5.80 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.80 MB
18,ruby,23654,5617,23654,670,27/02/2010,23/07/2026,382.22 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,382.22 MB
19,forem,22750,4181,22750,127,13/11/2016,21/07/2026,1.73 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.73 GB
20,homebrew-cask,22119,11733,22119,52,05/03/2012,23/07/2026,475.02 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,475.02 MB
21,setup,19625,1579,19625,1,06/04/2014,03/06/2026,26.60 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.60 MB
