Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57332,21932,57332,1296,11/04/2008,23/08/2025,261.60 MB,267877,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53158,4397,53158,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50510,10168,50510,220,20/10/2008,11/07/2025,67.84 MB,69471,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,48891,7272,48891,4267,22/02/2016,23/08/2025,304.73 MB,312048,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47113,4053,47113,695,10/03/2013,19/08/2025,8.54 MB,8748,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,44883,8633,44883,125,12/01/2013,23/08/2025,766.23 MB,784617,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,44609,10444,44609,28,06/03/2016,23/08/2025,100.70 MB,103114,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40430,5929,40430,917,02/12/2014,07/08/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37124,2468,37124,224,24/10/2013,20/08/2025,31.46 MB,32218,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36211,14462,36211,471,30/08/2011,21/08/2025,1.11 GB,1162216,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,35441,1852,35441,139,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32813,3584,32813,41,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,26827,4449,26827,710,21/01/2010,22/08/2025,80.19 MB,82112,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25586,3101,25586,11,10/07/2014,31/07/2025,6.81 MB,6969,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,chatwoot,25037,5185,25037,1020,14/08/2019,23/08/2025,197.06 MB,201788,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
16,devise,24222,5534,24222,232,16/09/2009,28/05/2025,5.66 MB,5798,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
17,gitlabhq,24053,5763,24053,36,02/10/2011,23/08/2025,1.96 GB,2054721,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
18,ruby,22871,5458,22871,458,27/02/2010,23/08/2025,337.60 MB,345701,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22428,4138,22428,713,13/11/2016,22/08/2025,1.62 GB,1700805,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21507,11079,21507,25,05/03/2012,23/08/2025,384.66 MB,393890,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19192,1593,19192,2,06/04/2014,05/08/2025,26.37 MB,27003,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15857,1149,15857,66,19/04/2017,23/08/2025,3.07 MB,3146,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,spree,14848,5128,14848,210,10/03/2008,23/08/2025,188.99 MB,193528,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
24,CocoaPods,14734,2669,14734,823,14/08/2011,24/06/2025,95.67 MB,97965,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
25,homebrew-core,14555,12981,14555,76,01/03/2016,23/08/2025,964.60 MB,987754,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14199,559,14199,17,15/07/2013,25/04/2025,14.52 MB,14869,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,14114,1558,14114,83,29/03/2010,23/08/2025,134.58 MB,137814,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13612,2918,13612,424,15/09/2010,22/06/2025,114.67 MB,117417,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13368,2458,13368,50,16/01/2012,14/08/2025,14.22 MB,14557,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13265,1363,13265,137,19/06/2011,21/08/2025,20.00 MB,20477,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,tmuxinator,13165,625,13165,100,10/12/2010,21/08/2025,1009.00 KB,1009,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
32,kamal,13082,620,13082,111,07/01/2023,11/08/2025,2.50 MB,2565,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
33,linguist,12965,4660,12965,235,09/05/2011,15/08/2025,40.17 MB,41138,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
34,capistrano,12838,1765,12838,58,26/02/2009,16/08/2025,4.51 MB,4616,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
35,rubocop,12768,3085,12768,272,21/04/2012,23/08/2025,49.42 MB,50608,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
36,sinatra,12342,2072,12342,40,14/01/2009,02/08/2025,7.56 MB,7738,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
