Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57874,22039,57874,1350,11/04/2008,16/11/2025,265.51 MB,271883,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53378,4589,53378,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,51087,10239,51087,234,20/10/2008,07/11/2025,68.27 MB,69907,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49243,7354,49243,4294,22/02/2016,16/11/2025,322.24 MB,329977,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,48014,4170,48014,693,10/03/2013,15/11/2025,8.57 MB,8776,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45575,8715,45575,122,12/01/2013,15/11/2025,770.28 MB,788767,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,45467,10680,45467,26,06/03/2016,16/11/2025,103.27 MB,105752,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40670,5957,40670,949,02/12/2014,14/11/2025,80.10 MB,82019,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37864,2518,37864,230,24/10/2013,09/11/2025,31.66 MB,32422,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36892,14617,36892,490,30/08/2011,14/11/2025,1.14 GB,1192206,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,36388,1902,36388,142,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32997,3589,32997,42,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,27095,4453,27095,727,21/01/2010,03/11/2025,80.19 MB,82119,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,chatwoot,26026,5757,26026,866,14/08/2019,16/11/2025,207.51 MB,212494,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
15,awesome-swift,25755,3105,25755,17,10/07/2014,31/07/2025,6.81 MB,6969,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
16,devise,24287,5528,24287,224,16/09/2009,14/11/2025,5.69 MB,5827,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
17,gitlabhq,24164,5771,24164,36,02/10/2011,16/11/2025,2.09 GB,2186618,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
18,ruby,23081,5510,23081,511,27/02/2010,15/11/2025,346.67 MB,354988,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22512,4152,22512,596,13/11/2016,15/11/2025,1.65 GB,1724967,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21660,11187,21660,23,05/03/2012,16/11/2025,408.01 MB,417800,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19411,1589,19411,2,06/04/2014,10/11/2025,26.36 MB,26996,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,16048,1182,16048,61,19/04/2017,10/10/2025,3.19 MB,3271,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,spree,15049,5194,15049,216,10/03/2008,16/11/2025,201.14 MB,205963,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
24,homebrew-core,14810,13205,14810,69,01/03/2016,16/11/2025,1021.50 MB,1046015,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
25,CocoaPods,14767,2677,14767,831,14/08/2011,26/08/2025,95.67 MB,97969,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
26,quine-relay,14254,558,14254,16,15/07/2013,24/10/2025,17.28 MB,17695,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
