Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58657,22274,58657,1571,11/04/2008,30/07/2026,279.99 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,279.99 MB
2,maybe,54358,5654,54358,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51604,10299,51604,253,20/10/2008,22/06/2026,69.46 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.46 MB
4,mastodon,50150,7480,50150,4481,22/02/2016,30/07/2026,387.79 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,387.79 MB
5,huginn,49726,4285,49726,694,10/03/2013,29/07/2026,9.26 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.26 MB
6,brew,48995,11265,48995,25,06/03/2016,30/07/2026,118.65 MB,🍺 The Package Manager for Everywhere,Ruby,https://github.com/Homebrew/brew,118.65 MB
7,discourse,47563,8971,47563,223,12/01/2013,31/07/2026,948.14 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,948.14 MB
8,fastlane,41913,6022,41913,697,02/12/2014,29/07/2026,83.02 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,83.02 MB
9,devdocs,39237,2613,39237,228,24/10/2013,29/07/2026,32.04 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,32.04 MB
10,metasploit-framework,38692,14925,38692,593,30/08/2011,30/07/2026,1.17 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.17 GB
11,engineering-blogs,38446,2032,38446,150,13/06/2015,21/08/2024,1.31 MB,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs,1.31 MB
12,chatwoot,34928,8419,34928,1316,14/08/2019,30/07/2026,304.33 MB,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot,304.33 MB
13,awesome-awesomeness,33575,3604,33575,62,08/07/2014,02/06/2024,381.00 KB,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness,381.00 KB
14,vagrant,27195,4403,27195,752,21/01/2010,27/07/2026,80.75 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.75 MB
15,awesome-swift,26178,3138,26178,11,10/07/2014,15/06/2026,7.08 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,7.08 MB
16,gitlabhq,24514,5918,24514,36,02/10/2011,31/07/2026,2.61 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.61 GB
17,devise,24346,5479,24346,229,16/09/2009,22/06/2026,5.80 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.80 MB
18,ruby,23666,5620,23666,659,27/02/2010,31/07/2026,383.14 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,383.14 MB
19,forem,22755,4178,22755,124,13/11/2016,30/07/2026,1.74 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.74 GB
20,homebrew-cask,22130,11764,22130,54,05/03/2012,30/07/2026,478.36 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,478.36 MB
21,setup,19624,1577,19624,1,06/04/2014,03/06/2026,26.60 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.60 MB
