Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,56969,21870,56969,1335,11/04/2008,05/06/2025,259.30 MB,265525,Ruby on Rails,Ruby,https://github.com/rails/rails
2,jekyll,50136,10107,50136,211,20/10/2008,05/06/2025,67.94 MB,69567,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
3,mastodon,48378,7177,48378,4133,22/02/2016,05/06/2025,291.03 MB,298013,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
4,huginn,46378,4001,46378,690,10/03/2013,02/06/2025,8.54 MB,8740,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
5,maybe,44509,3266,44509,72,01/01/2024,03/06/2025,6.25 MB,6395,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
6,discourse,44232,8554,44232,87,12/01/2013,05/06/2025,725.11 MB,742517,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,43818,10259,43818,87,06/03/2016,05/06/2025,97.35 MB,99689,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40218,5865,40218,882,02/12/2014,18/05/2025,80.00 MB,81916,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,36332,2425,36332,221,24/10/2013,04/06/2025,31.29 MB,32043,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,35666,14334,35666,462,30/08/2011,05/06/2025,1.09 GB,1141096,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,33152,1776,33152,134,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32616,3580,32616,41,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,26696,4442,26696,713,21/01/2010,05/06/2025,79.97 MB,81885,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25396,3091,25396,4,10/07/2014,21/04/2025,7.53 MB,7710,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,devise,24200,5537,24200,222,16/09/2009,28/05/2025,5.66 MB,5798,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
16,gitlabhq,23992,5762,23992,36,02/10/2011,06/06/2025,1.86 GB,1952763,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
17,chatwoot,23913,4563,23913,981,14/08/2019,06/06/2025,191.56 MB,196159,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
