Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58697,22166,58697,1505,11/04/2008,18/06/2026,277.04 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,277.04 MB
2,maybe,54157,5596,54157,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51502,10289,51502,250,20/10/2008,22/04/2026,69.31 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.31 MB
4,mastodon,50038,7474,50038,4449,22/02/2016,18/06/2026,380.59 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,380.59 MB
5,huginn,49491,4274,49491,696,10/03/2013,18/06/2026,9.21 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.21 MB
6,brew,48557,11174,48557,12,06/03/2016,18/06/2026,114.12 MB,🍺 The Package Manager for Everywhere,Ruby,https://github.com/Homebrew/brew,114.12 MB
7,discourse,47281,8940,47281,170,12/01/2013,19/06/2026,899.50 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,899.50 MB
8,fastlane,41673,6013,41673,748,02/12/2014,17/06/2026,82.65 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,82.65 MB
9,devdocs,39084,2606,39084,237,24/10/2013,18/06/2026,31.92 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.92 MB
10,metasploit-framework,38431,14878,38431,584,30/08/2011,18/06/2026,1.17 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.17 GB
11,engineering-blogs,38314,2021,38314,148,13/06/2015,21/08/2024,1.31 MB,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs,1.31 MB
12,awesome-awesomeness,33495,3606,33495,57,08/07/2014,02/06/2024,381.00 KB,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness,381.00 KB
13,chatwoot,32570,7736,32570,1199,14/08/2019,18/06/2026,234.58 MB,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot,234.58 MB
14,vagrant,27158,4410,27158,747,21/01/2010,15/06/2026,80.74 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.74 MB
15,awesome-swift,26087,3124,26087,3,10/07/2014,15/06/2026,7.08 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,7.08 MB
16,gitlabhq,24443,5799,24443,36,02/10/2011,19/06/2026,2.51 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.51 GB
17,devise,24343,5487,24343,223,16/09/2009,10/06/2026,5.80 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.80 MB
18,ruby,23619,5608,23619,602,27/02/2010,18/06/2026,374.74 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,374.74 MB
19,forem,22728,4188,22728,114,13/11/2016,17/06/2026,1.71 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.71 GB
20,homebrew-cask,22078,11626,22078,44,05/03/2012,18/06/2026,463.35 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,463.35 MB
21,setup,19599,1581,19599,1,06/04/2014,03/06/2026,26.60 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.60 MB
22,docuseal,17201,1636,17201,118,03/07/2023,15/06/2026,5.34 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,5.34 MB
23,postal,16610,1251,16610,82,19/04/2017,09/06/2026,3.17 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.17 MB
24,spree,15492,5263,15492,123,10/03/2008,18/06/2026,274.81 MB,"Open-source headless eCommerce platform with REST API, TypeScript SDK, and Next.js storefront for cross-border, B2B or marketplace eCommerce.",Ruby,https://github.com/spree/spree,274.81 MB
25,homebrew-core,15370,13609,15370,114,01/03/2016,19/06/2026,1.12 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.12 GB
26,openproject,15346,3319,15346,210,28/11/2012,18/06/2026,2.61 GB,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject,2.61 GB
27,CocoaPods,14824,2688,14824,842,14/08/2011,09/03/2026,95.67 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,95.67 MB
28,quine-relay,14488,569,14488,17,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
29,kamal,14326,719,14326,122,07/01/2023,18/06/2026,3.12 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,3.12 MB
30,gollum,14279,1558,14279,91,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
31,awesome-stock-resources,14277,802,14277,63,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
32,diaspora,13658,2875,13658,425,15/09/2010,29/04/2026,114.85 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,114.85 MB
33,tmuxinator,13645,624,13645,98,10/12/2010,24/05/2026,1.11 MB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1.11 MB
34,fluentd,13548,1391,13548,137,19/06/2011,15/06/2026,20.40 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.40 MB
35,linguist,13544,5237,13544,241,09/05/2011,18/06/2026,41.01 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,41.01 MB
36,sidekiq,13534,2482,13534,27,16/01/2012,17/06/2026,14.67 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.67 MB
37,capistrano,12965,1746,12965,64,26/02/2009,16/05/2026,4.54 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.54 MB
38,rubocop,12877,3112,12877,174,21/04/2012,18/06/2026,51.75 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,51.75 MB
39,sinatra,12440,2072,12440,51,14/01/2009,28/04/2026,7.64 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.64 MB
40,ubicloud,12098,567,12098,103,17/01/2023,18/06/2026,22.52 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,22.52 MB
41,liquid,11812,1529,11812,419,08/05/2008,15/06/2026,6.43 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.43 MB
42,remote-working,11636,891,11636,1,22/10/2013,11/06/2026,2.13 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.13 MB
43,faker,11617,3163,11617,35,24/12/2008,15/06/2026,14.66 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.66 MB
44,fpm,11481,1065,11481,788,03/01/2011,22/04/2026,3.03 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.03 MB
45,Learning-SICP,11243,1531,11243,1,14/11/2012,27/09/2023,8.86 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.86 MB
46,capybara,10165,1469,10165,60,04/11/2009,19/04/2026,12.36 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.36 MB
47,grape,9987,1230,9987,241,02/08/2010,14/06/2026,7.29 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,7.29 MB
48,activeadmin,9701,3323,9701,29,15/04/2010,17/06/2026,16.28 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,16.28 MB
49,wpscan,9639,1337,9639,1,11/07/2012,12/06/2026,58.42 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,58.42 MB
50,guides,9557,1354,9557,13,27/07/2012,15/06/2026,1.00 MB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,1.00 MB
51,resque,9480,1656,9480,94,12/08/2009,27/02/2026,2.62 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.62 MB
52,dawarich,9354,309,9354,114,24/03/2024,18/06/2026,50.23 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,50.23 MB
53,how-to-contribute-to-open-source,9299,1864,9299,91,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
54,gumroad,9260,1959,9260,6,03/04/2025,19/06/2026,205.52 MB,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad,205.52 MB
55,octopress,9241,2561,9241,244,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
56,paperclip,9020,2413,9020,53,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
57,bourbon,9012,859,9012,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
58,pghero,8880,482,8880,13,21/07/2014,27/04/2026,2.00 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,2.00 MB
59,whenever,8867,718,8867,85,16/02/2009,02/03/2026,584.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,584.00 KB
60,carrierwave,8784,1647,8784,66,28/08/2008,23/05/2026,4.96 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,4.96 MB
61,sure,8723,174,8723,391,23/07/2025,18/06/2026,66.69 MB,The personal finance app for everyone (by everyone),Ruby,https://github.com/we-promise/sure,66.69 MB
62,kaminari,8680,1076,8680,75,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
63,pundit,8508,644,8508,15,04/11/2012,17/06/2026,743.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,743.00 KB
64,community,8446,3847,8446,0,06/10/2020,15/06/2026,731.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,731.00 KB
65,simple_form,8227,1298,8227,36,28/12/2009,01/04/2026,2.81 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.81 MB
66,chef,8197,2521,8197,362,15/01/2009,18/06/2026,385.06 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,385.06 MB
67,factory_bot,8176,2557,8176,71,03/06/2008,04/05/2026,4.12 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,4.12 MB
68,omniauth,8083,973,8083,102,30/03/2010,27/02/2026,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
69,rails_admin,7958,2242,7958,213,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
70,puma,7899,1479,7899,83,23/09/2011,13/06/2026,12.65 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.65 MB
71,puppet,7888,2210,7888,96,14/09/2010,16/03/2026,88.33 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.33 MB
72,fizzy,7859,1149,7859,66,21/06/2024,18/06/2026,60.11 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,60.11 MB
73,scientist,7722,495,7722,14,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
74,github-changelog-generator,7529,847,7529,129,31/10/2014,18/03/2026,2.43 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.43 MB
75,jazzy,7383,414,7383,74,06/06/2014,23/04/2026,87.53 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,87.53 MB
76,bullet,7328,452,7328,7,13/08/2009,18/06/2026,1.72 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.72 MB
77,brakeman,7247,772,7247,111,27/08/2010,15/06/2026,45.11 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,45.11 MB
78,middleman,7110,752,7110,20,27/07/2009,08/05/2026,23.13 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.13 MB
79,paper_trail,7021,910,7021,11,27/05/2009,08/05/2026,3.84 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.84 MB
80,dotfiles,6979,1360,6979,4,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
81,nodejs-learning-guide,6874,1207,6874,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
82,better_errors,6869,433,6869,68,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
83,pry,6832,607,6832,124,07/12/2010,02/03/2026,8.30 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.30 MB
84,mailcatcher,6763,603,6763,47,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
85,dotenv,6758,513,6758,14,24/07/2012,03/12/2025,726.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,726.00 KB
86,searchkick,6716,763,6716,8,15/07/2013,05/06/2026,3.21 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.21 MB
87,canvas-lms,6685,2984,6685,456,01/02/2011,30/04/2026,2.16 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.16 GB
88,WhatWeb,6665,993,6665,50,30/09/2010,02/04/2026,10.86 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,10.86 MB
89,css-only-chat,6594,267,6594,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
90,lolcat,6546,233,6546,33,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
91,chartkick,6526,560,6526,7,07/05/2013,31/03/2026,2.02 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.02 MB
