Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57716,21999,57716,1299,11/04/2008,17/10/2025,263.98 MB,270317,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53311,4524,53311,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50955,10216,50955,226,20/10/2008,14/10/2025,68.14 MB,69777,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49132,7333,49132,4284,22/02/2016,17/10/2025,316.96 MB,324569,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47702,4128,47702,690,10/03/2013,16/10/2025,8.57 MB,8778,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45305,8665,45305,128,12/01/2013,17/10/2025,766.66 MB,785055,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,45120,10581,45120,20,06/03/2016,17/10/2025,102.77 MB,105240,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40580,5947,40580,944,02/12/2014,01/10/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37619,2510,37619,234,24/10/2013,15/10/2025,31.49 MB,32246,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36730,14586,36730,478,30/08/2011,17/10/2025,1.13 GB,1181736,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,36050,1885,36050,142,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32938,3585,32938,41,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,27036,4454,27036,721,21/01/2010,13/10/2025,80.19 MB,82119,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,chatwoot,25709,5574,25709,1055,14/08/2019,17/10/2025,203.02 MB,207897,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
15,awesome-swift,25687,3104,25687,15,10/07/2014,31/07/2025,6.81 MB,6969,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
16,devise,24266,5531,24266,227,16/09/2009,17/10/2025,5.68 MB,5812,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
17,gitlabhq,24133,5768,24133,35,02/10/2011,17/10/2025,2.04 GB,2135944,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
18,ruby,23017,5488,23017,477,27/02/2010,17/10/2025,343.59 MB,351835,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22486,4143,22486,636,13/11/2016,15/10/2025,1.62 GB,1700292,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21619,11145,21619,28,05/03/2012,17/10/2025,400.04 MB,409636,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19337,1590,19337,3,06/04/2014,14/10/2025,26.16 MB,26789,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15971,1165,15971,58,19/04/2017,10/10/2025,3.19 MB,3271,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,spree,14990,5178,14990,220,10/03/2008,17/10/2025,191.47 MB,196069,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
24,CocoaPods,14756,2672,14756,829,14/08/2011,26/08/2025,95.67 MB,97969,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
25,homebrew-core,14728,13140,14728,89,01/03/2016,17/10/2025,1006.00 MB,1030139,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14235,560,14235,17,15/07/2013,25/04/2025,14.52 MB,14869,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,14152,1564,14152,87,29/03/2010,13/10/2025,134.58 MB,137809,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13767,2914,13767,425,15/09/2010,22/06/2025,114.67 MB,117417,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13425,2463,13425,51,16/01/2012,17/10/2025,14.24 MB,14577,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13343,1373,13343,137,19/06/2011,14/10/2025,19.93 MB,20407,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,kamal,13322,628,13322,126,07/01/2023,15/10/2025,2.62 MB,2685,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
32,tmuxinator,13224,625,13224,100,10/12/2010,02/09/2025,1012.00 KB,1012,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
33,linguist,13049,4757,13049,230,09/05/2011,13/10/2025,40.26 MB,41223,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
34,capistrano,12877,1765,12877,59,26/02/2009,16/08/2025,4.51 MB,4616,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
35,openproject,12859,2869,12859,117,28/11/2012,17/10/2025,2.06 GB,2158791,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
36,rubocop,12797,3091,12797,247,21/04/2012,17/10/2025,49.54 MB,50729,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
37,sinatra,12374,2071,12374,38,14/01/2009,11/10/2025,7.60 MB,7781,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
38,liquid,11524,1478,11524,403,08/05/2008,16/10/2025,5.86 MB,5999,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,faker,11412,3184,11412,27,24/12/2008,08/10/2025,13.37 MB,13691,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
40,fpm,11361,1072,11361,772,03/01/2011,11/10/2025,2.99 MB,3058,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
41,Learning-SICP,11211,1542,11211,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
42,remote-working,11097,874,11097,3,22/10/2013,17/10/2025,2.11 MB,2165,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
43,docuseal,10582,825,10582,72,03/07/2023,13/10/2025,5.08 MB,5202,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
44,ubicloud,10406,472,10406,53,17/01/2023,17/10/2025,12.58 MB,12880,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud
45,capybara,10114,1465,10114,57,04/11/2009,18/08/2025,12.42 MB,12719,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
46,grape,9971,1228,9971,257,02/08/2010,07/10/2025,6.48 MB,6640,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
47,activeadmin,9640,3336,9640,25,15/04/2010,15/10/2025,15.56 MB,15938,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
48,guides,9509,1371,9509,13,27/07/2012,03/10/2025,969.00 KB,969,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
49,resque,9470,1665,9470,89,12/08/2009,23/08/2025,2.61 MB,2675,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
50,octopress,9286,2587,9286,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
51,wpscan,9241,1315,9241,67,11/07/2012,29/09/2025,59.28 MB,60705,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,how-to-contribute-to-open-source,9063,1861,9063,82,25/09/2016,30/05/2025,777.00 KB,777,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
53,bourbon,9053,872,9053,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
54,paperclip,8975,2417,8975,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
55,whenever,8873,725,8873,101,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
